sequence_id	virus_type	true_label	cluster_id	fold_id	full_capsid_score	full_capsid_prediction_0_5	full_capsid_prediction_validation_threshold	full_capsid_correct_0_5	full_capsid_correct_validation_threshold	full_capsid_length	full_capsid_score_band	full_capsid_high_confidence_discordant	full_capsid_moderate_discordant	full_capsid_record_count	R_domain_score	R_domain_prediction_0_5	R_domain_prediction_validation_threshold	R_domain_correct_0_5	R_domain_correct_validation_threshold	R_domain_length	R_domain_score_band	R_domain_high_confidence_discordant	R_domain_moderate_discordant	R_domain_record_count	S_domain_score	S_domain_prediction_0_5	S_domain_prediction_validation_threshold	S_domain_correct_0_5	S_domain_correct_validation_threshold	S_domain_length	S_domain_score_band	S_domain_high_confidence_discordant	S_domain_moderate_discordant	S_domain_record_count	P_domain_score	P_domain_prediction_0_5	P_domain_prediction_validation_threshold	P_domain_correct_0_5	P_domain_correct_validation_threshold	P_domain_length	P_domain_score_band	P_domain_high_confidence_discordant	P_domain_moderate_discordant	P_domain_record_count	full_R_score_delta	full_R_mean_score	full_R_both_high_confidence_discordant	full_R_both_moderate_discordant
Cruci_Ariz_MW697732	crucivirus	1	Green	Green	0.51065564	1.0	1.0	1.0	1.0	606.0	ambiguous	False	False	1.0	0.67364013	1.0	1.0	1.0	1.0	224.0	moderate_crucivirus_like	False	False	1.0	0.48932534	0.0	0.0	0.0	0.0	192.0	ambiguous	False	False	1.0	0.51226336	1.0	1.0	1.0	1.0	190.0	ambiguous	False	False	1.0	-0.16298449000000004	0.5921478849999999	False	False
Cruci_CruV_413	crucivirus	1	Green	Green	0.6724455	1.0	1.0	1.0	1.0	577.0	moderate_crucivirus_like	False	False	1.0	0.63357925	1.0	1.0	1.0	1.0	196.0	moderate_crucivirus_like	False	False	1.0	0.35193798	0.0	0.0	0.0	0.0	193.0	moderate_rna_like	False	True	1.0	0.7498956	1.0	1.0	1.0	1.0	188.0	moderate_crucivirus_like	False	False	1.0	0.03886624999999999	0.6530123750000001	False	False
Cruci_CruV_473	crucivirus	1	Green	Green	0.647834	1.0	1.0	1.0	1.0	523.0	moderate_crucivirus_like	False	False	1.0	0.7554108	1.0	1.0	1.0	1.0	127.0	moderate_crucivirus_like	False	False	1.0	0.58626395	1.0	1.0	1.0	1.0	200.0	ambiguous	False	False	1.0	0.5733822	1.0	1.0	1.0	1.0	196.0	ambiguous	False	False	1.0	-0.10757680000000003	0.7016224	False	False
Cruci_CruV-817	crucivirus	1	Green	Green	0.9312951	1.0	1.0	1.0	1.0	542.0	strong_crucivirus_like	False	False	1.0	0.90279317	1.0	1.0	1.0	1.0	168.0	strong_crucivirus_like	False	False	1.0	0.75974727	1.0	1.0	1.0	1.0	193.0	moderate_crucivirus_like	False	False	1.0	0.80980486	1.0	1.0	1.0	1.0	181.0	strong_crucivirus_like	False	False	1.0	0.02850193000000001	0.917044135	False	False
Cruci_CruV_541	crucivirus	1	Green	Green	0.9635029	1.0	1.0	1.0	1.0	570.0	strong_crucivirus_like	False	False	1.0	0.95805883	1.0	1.0	1.0	1.0	180.0	strong_crucivirus_like	False	False	1.0	0.22463767	0.0	0.0	0.0	0.0	210.0	moderate_rna_like	False	True	1.0	0.63127226	1.0	1.0	1.0	1.0	180.0	moderate_crucivirus_like	False	False	1.0	0.005444070000000023	0.960780865	False	False
Cruci_CruV-796	crucivirus	1	Green	Green	0.8838636	1.0	1.0	1.0	1.0	530.0	strong_crucivirus_like	False	False	1.0	0.9504814	1.0	1.0	1.0	1.0	131.0	strong_crucivirus_like	False	False	1.0	0.5868172	1.0	1.0	1.0	1.0	202.0	ambiguous	False	False	1.0	0.7570518	1.0	1.0	1.0	1.0	197.0	moderate_crucivirus_like	False	False	1.0	-0.06661780000000006	0.9171725	False	False
Cruci_CruV_416	crucivirus	1	Green	Green	0.8023407	1.0	1.0	1.0	1.0	526.0	strong_crucivirus_like	False	False	1.0	0.8262269	1.0	1.0	1.0	1.0	131.0	strong_crucivirus_like	False	False	1.0	0.39537287	0.0	0.0	0.0	0.0	203.0	moderate_rna_like	False	True	1.0	0.7517826	1.0	1.0	1.0	1.0	192.0	moderate_crucivirus_like	False	False	1.0	-0.02388619999999997	0.8142838	False	False
Cruci_CruV-968	crucivirus	1	Green	Green	0.23399144	0.0	0.0	0.0	0.0	432.0	moderate_rna_like	False	True	1.0	0.11469395	0.0	0.0	0.0	0.0	29.0	strong_rna_like	True	True	1.0	0.5586354	1.0	1.0	1.0	1.0	222.0	ambiguous	False	False	1.0	0.51242447	1.0	1.0	1.0	1.0	181.0	ambiguous	False	False	1.0	0.11929748999999999	0.174342695	False	True
Cruci_CruV-957	crucivirus	1	Green	Green	0.17620285	0.0	0.0	0.0	0.0	422.0	strong_rna_like	True	True	1.0	0.27721593	0.0	0.0	0.0	0.0	15.0	moderate_rna_like	False	True	1.0	0.55551016	1.0	1.0	1.0	1.0	214.0	ambiguous	False	False	1.0	0.74664575	1.0	1.0	1.0	1.0	193.0	moderate_crucivirus_like	False	False	1.0	-0.10101308	0.22670939	False	True
Cruci_CruV_480	crucivirus	1	Green	Green	0.8263498	1.0	1.0	1.0	1.0	504.0	strong_crucivirus_like	False	False	1.0	0.9720923	1.0	1.0	1.0	1.0	133.0	strong_crucivirus_like	False	False	1.0	0.55807143	1.0	1.0	1.0	1.0	202.0	ambiguous	False	False	1.0	0.72313017	1.0	1.0	1.0	1.0	169.0	moderate_crucivirus_like	False	False	1.0	-0.1457425	0.89922105	False	False
Cruci_CruV-867	crucivirus	1	Green	Green	0.77126527	1.0	1.0	1.0	1.0	535.0	moderate_crucivirus_like	False	False	1.0	0.8479132	1.0	1.0	1.0	1.0	155.0	strong_crucivirus_like	False	False	1.0	0.74461174	1.0	1.0	1.0	1.0	195.0	moderate_crucivirus_like	False	False	1.0	0.780131	1.0	1.0	1.0	1.0	185.0	moderate_crucivirus_like	False	False	1.0	-0.07664793000000003	0.809589235	False	False
Cruci_CruV_439	crucivirus	1	Green	Green	0.42707512	0.0	0.0	0.0	0.0	483.0	ambiguous	False	False	1.0	0.26084343	0.0	0.0	0.0	0.0	96.0	moderate_rna_like	False	True	1.0	0.60135233	1.0	1.0	1.0	1.0	201.0	moderate_crucivirus_like	False	False	1.0	0.615565	1.0	1.0	1.0	1.0	186.0	moderate_crucivirus_like	False	False	1.0	0.16623169	0.343959275	False	False
Cruci_CruV_446	crucivirus	1	Green	Green	0.42516148	0.0	0.0	0.0	0.0	483.0	ambiguous	False	False	1.0	0.26084343	0.0	0.0	0.0	0.0	96.0	moderate_rna_like	False	True	1.0	0.60135233	1.0	1.0	1.0	1.0	201.0	moderate_crucivirus_like	False	False	1.0	0.61858195	1.0	1.0	1.0	1.0	186.0	moderate_crucivirus_like	False	False	1.0	0.16431805	0.343002455	False	False
Cruci_CruV_465	crucivirus	1	Green	Green	0.9545053	1.0	1.0	1.0	1.0	520.0	strong_crucivirus_like	False	False	1.0	0.9511138	1.0	1.0	1.0	1.0	145.0	strong_crucivirus_like	False	False	1.0	0.64898425	1.0	1.0	1.0	1.0	192.0	moderate_crucivirus_like	False	False	1.0	0.66520196	1.0	1.0	1.0	1.0	183.0	moderate_crucivirus_like	False	False	1.0	0.0033914999999999917	0.95280955	False	False
Cruci_CruV-734	crucivirus	1	Green	Green	0.5481207	1.0	1.0	1.0	1.0	506.0	ambiguous	False	False	1.0	0.569785	1.0	1.0	1.0	1.0	148.0	ambiguous	False	False	1.0	0.6879858	1.0	1.0	1.0	1.0	192.0	moderate_crucivirus_like	False	False	1.0	0.73498136	1.0	1.0	1.0	1.0	166.0	moderate_crucivirus_like	False	False	1.0	-0.02166429999999997	0.5589528500000001	False	False
Cruci_CruV_347	crucivirus	1	Green	Green	0.81830233	1.0	1.0	1.0	1.0	564.0	strong_crucivirus_like	False	False	1.0	0.83091795	1.0	1.0	1.0	1.0	200.0	strong_crucivirus_like	False	False	1.0	0.6406889	1.0	1.0	1.0	1.0	196.0	moderate_crucivirus_like	False	False	1.0	0.5751183	1.0	1.0	1.0	1.0	168.0	ambiguous	False	False	1.0	-0.01261562000000005	0.82461014	False	False
Cruci_CruV_346	crucivirus	1	Green	Green	0.59375566	1.0	1.0	1.0	1.0	490.0	ambiguous	False	False	1.0	0.6589426	1.0	1.0	1.0	1.0	143.0	moderate_crucivirus_like	False	False	1.0	0.7847414	1.0	1.0	1.0	1.0	187.0	moderate_crucivirus_like	False	False	1.0	0.2627608	0.0	0.0	0.0	0.0	160.0	moderate_rna_like	False	True	1.0	-0.06518694000000003	0.62634913	False	False
Cruci_CruV_422	crucivirus	1	Green	Green	0.8422408	1.0	1.0	1.0	1.0	518.0	strong_crucivirus_like	False	False	1.0	0.7789062	1.0	1.0	1.0	1.0	158.0	moderate_crucivirus_like	False	False	1.0	0.476251	0.0	0.0	0.0	0.0	194.0	ambiguous	False	False	1.0	0.6934837	1.0	1.0	1.0	1.0	166.0	moderate_crucivirus_like	False	False	1.0	0.06333460000000002	0.8105735000000001	False	False
Cruci_CruV_460	crucivirus	1	Green	Green	0.6007385	1.0	1.0	1.0	1.0	573.0	moderate_crucivirus_like	False	False	1.0	0.592139	1.0	1.0	1.0	1.0	184.0	ambiguous	False	False	1.0	0.39257592	0.0	0.0	0.0	0.0	201.0	moderate_rna_like	False	True	1.0	0.783604	1.0	1.0	1.0	1.0	188.0	moderate_crucivirus_like	False	False	1.0	0.008599499999999982	0.5964387499999999	False	False
Cruci_CruV_450	crucivirus	1	Green	Green	0.82806844	1.0	1.0	1.0	1.0	551.0	strong_crucivirus_like	False	False	1.0	0.42695504	0.0	0.0	0.0	0.0	170.0	ambiguous	False	False	1.0	0.6644989	1.0	1.0	1.0	1.0	194.0	moderate_crucivirus_like	False	False	1.0	0.6869297	1.0	1.0	1.0	1.0	187.0	moderate_crucivirus_like	False	False	1.0	0.4011134	0.62751174	False	False
Cruci_CruV_475	crucivirus	1	Green	Green	0.853851	1.0	1.0	1.0	1.0	526.0	strong_crucivirus_like	False	False	1.0	0.7863597	1.0	1.0	1.0	1.0	143.0	moderate_crucivirus_like	False	False	1.0	0.5787561	1.0	1.0	1.0	1.0	192.0	ambiguous	False	False	1.0	0.6640934	1.0	1.0	1.0	1.0	191.0	moderate_crucivirus_like	False	False	1.0	0.06749130000000003	0.82010535	False	False
Cruci_Tisza_MH616643.1	crucivirus	1	Green	Green	0.59588635	1.0	1.0	1.0	1.0	518.0	ambiguous	False	False	1.0	0.47850576	0.0	0.0	0.0	0.0	148.0	ambiguous	False	False	1.0	0.47231418	0.0	0.0	0.0	0.0	192.0	ambiguous	False	False	1.0	0.8737788	1.0	1.0	1.0	1.0	178.0	strong_crucivirus_like	False	False	1.0	0.11738059	0.537196055	False	False
Cruci_Ariz_MW697694	crucivirus	1	Green	Green	0.87126	1.0	1.0	1.0	1.0	489.0	strong_crucivirus_like	False	False	1.0	0.9371113	1.0	1.0	1.0	1.0	113.0	strong_crucivirus_like	False	False	1.0	0.5564167	1.0	1.0	1.0	1.0	197.0	ambiguous	False	False	1.0	0.2540741	0.0	0.0	0.0	0.0	179.0	moderate_rna_like	False	True	1.0	-0.06585129999999995	0.9041856500000001	False	False
Cruci_CruV-635	crucivirus	1	Green	Green	0.83396494	1.0	1.0	1.0	1.0	500.0	strong_crucivirus_like	False	False	1.0	0.7343225	1.0	1.0	1.0	1.0	150.0	moderate_crucivirus_like	False	False	1.0	0.7166306	1.0	1.0	1.0	1.0	190.0	moderate_crucivirus_like	False	False	1.0	0.63914126	1.0	1.0	1.0	1.0	160.0	moderate_crucivirus_like	False	False	1.0	0.09964244	0.78414372	False	False
Cruci_CruV-636	crucivirus	1	Green	Green	0.79204	1.0	1.0	1.0	1.0	500.0	moderate_crucivirus_like	False	False	1.0	0.7016099	1.0	1.0	1.0	1.0	150.0	moderate_crucivirus_like	False	False	1.0	0.7166306	1.0	1.0	1.0	1.0	190.0	moderate_crucivirus_like	False	False	1.0	0.63914126	1.0	1.0	1.0	1.0	160.0	moderate_crucivirus_like	False	False	1.0	0.09043009999999996	0.7468249499999999	False	False
Cruci_CruV_367	crucivirus	1	Green	Green	0.90117776	1.0	1.0	1.0	1.0	449.0	strong_crucivirus_like	False	False	1.0	0.8718755	1.0	1.0	1.0	1.0	102.0	strong_crucivirus_like	False	False	1.0	0.6151967	1.0	1.0	1.0	1.0	192.0	moderate_crucivirus_like	False	False	1.0	0.7095662	1.0	1.0	1.0	1.0	155.0	moderate_crucivirus_like	False	False	1.0	0.029302260000000024	0.8865266300000001	False	False
Cruci_IWaV278_CircoRep	crucivirus	1	Green	Green	0.82837147	1.0	1.0	1.0	1.0	498.0	strong_crucivirus_like	False	False	1.0	0.9294652	1.0	1.0	1.0	1.0	143.0	strong_crucivirus_like	False	False	1.0	0.3770568	0.0	0.0	0.0	0.0	194.0	moderate_rna_like	False	True	1.0	0.5359725	1.0	1.0	1.0	1.0	161.0	ambiguous	False	False	1.0	-0.10109372999999999	0.878918335	False	False
Cruci_CruV_427	crucivirus	1	Green	Green	0.596537	1.0	1.0	1.0	1.0	527.0	ambiguous	False	False	1.0	0.8771737	1.0	1.0	1.0	1.0	151.0	strong_crucivirus_like	False	False	1.0	0.63031435	1.0	1.0	1.0	1.0	191.0	moderate_crucivirus_like	False	False	1.0	0.5905833	1.0	1.0	1.0	1.0	185.0	ambiguous	False	False	1.0	-0.28063669999999996	0.7368553499999999	False	False
Cruci_CruV_298	crucivirus	1	Green	Green	0.7699476	1.0	1.0	1.0	1.0	524.0	moderate_crucivirus_like	False	False	1.0	0.858164	1.0	1.0	1.0	1.0	155.0	strong_crucivirus_like	False	False	1.0	0.71319073	1.0	1.0	1.0	1.0	198.0	moderate_crucivirus_like	False	False	1.0	0.68321145	1.0	1.0	1.0	1.0	171.0	moderate_crucivirus_like	False	False	1.0	-0.08821640000000008	0.8140558	False	False
Cruci_muss_OR270609	crucivirus	1	Green	Green	0.4194903	0.0	0.0	0.0	0.0	508.0	ambiguous	False	False	1.0	0.8100934	1.0	1.0	1.0	1.0	146.0	strong_crucivirus_like	False	False	1.0	0.63879585	1.0	1.0	1.0	1.0	198.0	moderate_crucivirus_like	False	False	1.0	0.57551867	1.0	1.0	1.0	1.0	164.0	ambiguous	False	False	1.0	-0.3906031	0.61479185	False	False
Cruci_CruV_396	crucivirus	1	Green	Green	0.6315085	1.0	1.0	1.0	1.0	518.0	moderate_crucivirus_like	False	False	1.0	0.81440455	1.0	1.0	1.0	1.0	146.0	strong_crucivirus_like	False	False	1.0	0.7490658	1.0	1.0	1.0	1.0	185.0	moderate_crucivirus_like	False	False	1.0	0.83535177	1.0	1.0	1.0	1.0	187.0	strong_crucivirus_like	False	False	1.0	-0.18289604999999998	0.7229565250000001	False	False
Cruci_CruV-859	crucivirus	1	Green	Green	0.94387436	1.0	1.0	1.0	1.0	603.0	strong_crucivirus_like	False	False	1.0	0.9799386	1.0	1.0	1.0	1.0	157.0	strong_crucivirus_like	False	False	1.0	0.8450749	1.0	1.0	1.0	1.0	202.0	strong_crucivirus_like	False	False	1.0	0.6327536	1.0	1.0	1.0	1.0	244.0	moderate_crucivirus_like	False	False	1.0	-0.03606423999999997	0.96190648	False	False
Cruci_CruV-830	crucivirus	1	Green	Green	0.92392653	1.0	1.0	1.0	1.0	582.0	strong_crucivirus_like	False	False	1.0	0.9641401	1.0	1.0	1.0	1.0	153.0	strong_crucivirus_like	False	False	1.0	0.4058401	0.0	0.0	0.0	0.0	201.0	ambiguous	False	False	1.0	0.740224	1.0	1.0	1.0	1.0	228.0	moderate_crucivirus_like	False	False	1.0	-0.04021357000000003	0.944033315	False	False
Cruci_CruV-882	crucivirus	1	Green	Green	0.91155475	1.0	1.0	1.0	1.0	473.0	strong_crucivirus_like	False	False	1.0	0.82197386	1.0	1.0	1.0	1.0	113.0	strong_crucivirus_like	False	False	1.0	0.70677036	1.0	1.0	1.0	1.0	193.0	moderate_crucivirus_like	False	False	1.0	0.77606845	1.0	1.0	1.0	1.0	167.0	moderate_crucivirus_like	False	False	1.0	0.08958089000000002	0.866764305	False	False
Cruci_CruV_530	crucivirus	1	Green	Green	0.8962531	1.0	1.0	1.0	1.0	489.0	strong_crucivirus_like	False	False	1.0	0.8240127	1.0	1.0	1.0	1.0	52.0	strong_crucivirus_like	False	False	1.0	0.17586255	0.0	0.0	0.0	0.0	196.0	strong_rna_like	True	True	1.0	0.778773	1.0	1.0	1.0	1.0	241.0	moderate_crucivirus_like	False	False	1.0	0.07224039999999998	0.8601329	False	False
Cruci_CruV_426	crucivirus	1	Green	Green	0.85441214	1.0	1.0	1.0	1.0	520.0	strong_crucivirus_like	False	False	1.0	0.86564165	1.0	1.0	1.0	1.0	115.0	strong_crucivirus_like	False	False	1.0	0.7313258	1.0	1.0	1.0	1.0	201.0	moderate_crucivirus_like	False	False	1.0	0.7184895	1.0	1.0	1.0	1.0	204.0	moderate_crucivirus_like	False	False	1.0	-0.011229510000000054	0.8600268950000001	False	False
Cruci_CruV_474	crucivirus	1	Green	Green	0.9902734	1.0	1.0	1.0	1.0	508.0	strong_crucivirus_like	False	False	1.0	0.9938198	1.0	1.0	1.0	1.0	154.0	strong_crucivirus_like	False	False	1.0	0.72998226	1.0	1.0	1.0	1.0	182.0	moderate_crucivirus_like	False	False	1.0	0.7009343	1.0	1.0	1.0	1.0	172.0	moderate_crucivirus_like	False	False	1.0	-0.0035464000000000606	0.9920466	False	False
Cruci_CruV-840	crucivirus	1	Green	Green	0.8410557	1.0	1.0	1.0	1.0	533.0	strong_crucivirus_like	False	False	1.0	0.897966	1.0	1.0	1.0	1.0	144.0	strong_crucivirus_like	False	False	1.0	0.46325052	0.0	0.0	0.0	0.0	202.0	ambiguous	False	False	1.0	0.30745006	0.0	0.0	0.0	0.0	187.0	moderate_rna_like	False	True	1.0	-0.05691030000000008	0.86951085	False	False
Cruci_CruV-866	crucivirus	1	Green	Green	0.9111311	1.0	1.0	1.0	1.0	556.0	strong_crucivirus_like	False	False	1.0	0.93157685	1.0	1.0	1.0	1.0	167.0	strong_crucivirus_like	False	False	1.0	0.5726492	1.0	1.0	1.0	1.0	217.0	ambiguous	False	False	1.0	0.7444904	1.0	1.0	1.0	1.0	172.0	moderate_crucivirus_like	False	False	1.0	-0.02044575000000004	0.9213539749999999	False	False
Cruci_CruV-834	crucivirus	1	Green	Green	0.19985338	0.0	0.0	0.0	0.0	383.0	strong_rna_like	True	True	1.0	0.6622046	1.0	1.0	1.0	1.0	7.0	moderate_crucivirus_like	False	False	1.0	0.584055	1.0	1.0	1.0	1.0	198.0	ambiguous	False	False	1.0	0.6540684	1.0	1.0	1.0	1.0	178.0	moderate_crucivirus_like	False	False	1.0	-0.46235122000000006	0.43102899	False	False
Cruci_CruV-890	crucivirus	1	Green	Green	0.98311514	1.0	1.0	1.0	1.0	594.0	strong_crucivirus_like	False	False	1.0	0.9753935	1.0	1.0	1.0	1.0	177.0	strong_crucivirus_like	False	False	1.0	0.3270931	0.0	0.0	0.0	0.0	199.0	moderate_rna_like	False	True	1.0	0.32475442	0.0	0.0	0.0	0.0	218.0	moderate_rna_like	False	True	1.0	0.007721639999999974	0.97925432	False	False
Cruci_CruV-910	crucivirus	1	Green	Green	0.9947108	1.0	1.0	1.0	1.0	511.0	strong_crucivirus_like	False	False	1.0	0.9980275	1.0	1.0	1.0	1.0	93.0	strong_crucivirus_like	False	False	1.0	0.5980858	1.0	1.0	1.0	1.0	183.0	ambiguous	False	False	1.0	0.45846388	0.0	0.0	0.0	0.0	235.0	ambiguous	False	False	1.0	-0.0033166999999999502	0.99636915	False	False
Cruci_CruV-826	crucivirus	1	Green	Green	0.7405969	1.0	1.0	1.0	1.0	528.0	moderate_crucivirus_like	False	False	1.0	0.7971066	1.0	1.0	1.0	1.0	157.0	moderate_crucivirus_like	False	False	1.0	0.598326	1.0	1.0	1.0	1.0	182.0	ambiguous	False	False	1.0	0.7475765	1.0	1.0	1.0	1.0	189.0	moderate_crucivirus_like	False	False	1.0	-0.056509699999999996	0.7688517500000001	False	False
Cruci_CruV-827	crucivirus	1	Green	Green	0.7405969	1.0	1.0	1.0	1.0	528.0	moderate_crucivirus_like	False	False	1.0	0.7971066	1.0	1.0	1.0	1.0	157.0	moderate_crucivirus_like	False	False	1.0	0.598326	1.0	1.0	1.0	1.0	182.0	ambiguous	False	False	1.0	0.7475765	1.0	1.0	1.0	1.0	189.0	moderate_crucivirus_like	False	False	1.0	-0.056509699999999996	0.7688517500000001	False	False
Cruci_CruV_517	crucivirus	1	Green	Green	0.25747037	0.0	0.0	0.0	0.0	462.0	moderate_rna_like	False	True	1.0	0.6708518	1.0	1.0	1.0	1.0	14.0	moderate_crucivirus_like	False	False	1.0	0.69274956	1.0	1.0	1.0	1.0	193.0	moderate_crucivirus_like	False	False	1.0	0.6304845	1.0	1.0	1.0	1.0	255.0	moderate_crucivirus_like	False	False	1.0	-0.41338143	0.464161085	False	False
Cruci_CruV_515	crucivirus	1	Green	Green	0.32434604	0.0	0.0	0.0	0.0	459.0	moderate_rna_like	False	True	1.0	0.42114058	0.0	0.0	0.0	0.0	21.0	ambiguous	False	False	1.0	0.29598102	0.0	0.0	0.0	0.0	186.0	moderate_rna_like	False	True	1.0	0.5536978	1.0	1.0	1.0	1.0	252.0	ambiguous	False	False	1.0	-0.09679453999999998	0.37274331	False	False
Ribo_ND_134196	rna_virus	0	Green	Green	0.32396647	0.0	0.0	1.0	1.0	448.0	moderate_rna_like	False	False	1.0	0.1804552	0.0	0.0	1.0	1.0	138.0	strong_rna_like	False	False	1.0	0.19719388	0.0	0.0	1.0	1.0	176.0	strong_rna_like	False	False	1.0	0.27872968	0.0	0.0	1.0	1.0	134.0	moderate_rna_like	False	False	1.0	0.14351127	0.252210835	False	False
Ribo_ND_158731	rna_virus	0	Green	Green	0.17305644	0.0	0.0	1.0	1.0	503.0	strong_rna_like	False	False	1.0	0.08759207	0.0	0.0	1.0	1.0	148.0	strong_rna_like	False	False	1.0	0.41318038	0.0	0.0	1.0	1.0	185.0	ambiguous	False	False	1.0	0.46098244	0.0	0.0	1.0	1.0	170.0	ambiguous	False	False	1.0	0.08546437000000001	0.130324255	False	False
Cruci_CruV_477	crucivirus	1	Green	Green	0.8205216	1.0	1.0	1.0	1.0	458.0	strong_crucivirus_like	False	False	1.0	0.9663789	1.0	1.0	1.0	1.0	103.0	strong_crucivirus_like	False	False	1.0	0.09389433	0.0	0.0	0.0	0.0	198.0	strong_rna_like	True	True	1.0	0.25745475	0.0	0.0	0.0	0.0	157.0	moderate_rna_like	False	True	1.0	-0.14585730000000008	0.89345025	False	False
Ribo_ND_379831	rna_virus	0	Green	Green	0.09609739	0.0	0.0	1.0	1.0	544.0	strong_rna_like	False	False	1.0	0.18939073	0.0	0.0	1.0	1.0	171.0	strong_rna_like	False	False	1.0	0.057341058	0.0	0.0	1.0	1.0	179.0	strong_rna_like	False	False	1.0	0.15710804	0.0	0.0	1.0	1.0	194.0	strong_rna_like	False	False	1.0	-0.09329334	0.14274406	False	False
Cruci_CruV-803	crucivirus	1	Green	Green	0.22259834	0.0	0.0	0.0	0.0	630.0	moderate_rna_like	False	True	1.0	0.58299357	1.0	1.0	1.0	1.0	244.0	ambiguous	False	False	1.0	0.7436923	1.0	1.0	1.0	1.0	183.0	moderate_crucivirus_like	False	False	1.0	0.76018596	1.0	1.0	1.0	1.0	203.0	moderate_crucivirus_like	False	False	1.0	-0.36039522999999996	0.402795955	False	False
Cruci_CruCGE-944	crucivirus	1	Green	Green	0.8365973	1.0	1.0	1.0	1.0	778.0	strong_crucivirus_like	False	False	1.0	0.8948557	1.0	1.0	1.0	1.0	272.0	strong_crucivirus_like	False	False	1.0	0.3965527	0.0	0.0	0.0	0.0	197.0	moderate_rna_like	False	True	1.0	0.88529223	1.0	1.0	1.0	1.0	309.0	strong_crucivirus_like	False	False	1.0	-0.058258400000000043	0.8657265000000001	False	False
Cruci_CruV-946	crucivirus	1	Green	Green	0.85711116	1.0	1.0	1.0	1.0	625.0	strong_crucivirus_like	False	False	1.0	0.74231565	1.0	1.0	1.0	1.0	144.0	moderate_crucivirus_like	False	False	1.0	0.28359294	0.0	0.0	0.0	0.0	192.0	moderate_rna_like	False	True	1.0	0.84886676	1.0	1.0	1.0	1.0	289.0	strong_crucivirus_like	False	False	1.0	0.11479550999999999	0.799713405	False	False
Cruci_CruV_502	crucivirus	1	Green	Green	0.92977124	1.0	1.0	1.0	1.0	726.0	strong_crucivirus_like	False	False	1.0	0.9300506	1.0	1.0	1.0	1.0	195.0	strong_crucivirus_like	False	False	1.0	0.27791518	0.0	0.0	0.0	0.0	192.0	moderate_rna_like	False	True	1.0	0.55248076	1.0	1.0	1.0	1.0	339.0	ambiguous	False	False	1.0	-0.00027935999999995076	0.92991092	False	False
Cruci_CruV_499	crucivirus	1	Green	Green	0.8466621	1.0	1.0	1.0	1.0	728.0	strong_crucivirus_like	False	False	1.0	0.91259295	1.0	1.0	1.0	1.0	173.0	strong_crucivirus_like	False	False	1.0	0.60015965	1.0	1.0	1.0	1.0	188.0	moderate_crucivirus_like	False	False	1.0	0.68317014	1.0	1.0	1.0	1.0	367.0	moderate_crucivirus_like	False	False	1.0	-0.06593084999999999	0.879627525	False	False
Cruci_CruV_484	crucivirus	1	Green	Green	0.8132258	1.0	1.0	1.0	1.0	654.0	strong_crucivirus_like	False	False	1.0	0.6842868	1.0	1.0	1.0	1.0	139.0	moderate_crucivirus_like	False	False	1.0	0.62636787	1.0	1.0	1.0	1.0	186.0	moderate_crucivirus_like	False	False	1.0	0.9473198	1.0	1.0	1.0	1.0	329.0	strong_crucivirus_like	False	False	1.0	0.12893900000000003	0.7487562999999999	False	False
Cruci_CruV_412	crucivirus	1	Green	Green	0.65809417	1.0	1.0	1.0	1.0	631.0	moderate_crucivirus_like	False	False	1.0	0.7313368	1.0	1.0	1.0	1.0	231.0	moderate_crucivirus_like	False	False	1.0	0.3851142	0.0	0.0	0.0	0.0	189.0	moderate_rna_like	False	True	1.0	0.9033351	1.0	1.0	1.0	1.0	211.0	strong_crucivirus_like	False	False	1.0	-0.07324262999999998	0.694715485	False	False
Cruci_muss_OR270612	crucivirus	1	Green	Green	0.75535524	1.0	1.0	1.0	1.0	571.0	moderate_crucivirus_like	False	False	1.0	0.83381826	1.0	1.0	1.0	1.0	170.0	strong_crucivirus_like	False	False	1.0	0.40576518	0.0	0.0	0.0	0.0	187.0	ambiguous	False	False	1.0	0.88007784	1.0	1.0	1.0	1.0	214.0	strong_crucivirus_like	False	False	1.0	-0.07846302000000005	0.79458675	False	False
Cruci_CruV-842	crucivirus	1	Green	Green	0.09154635	0.0	0.0	0.0	0.0	629.0	strong_rna_like	True	True	1.0	0.38177732	0.0	0.0	0.0	0.0	234.0	moderate_rna_like	False	True	1.0	0.45221812	0.0	0.0	0.0	0.0	189.0	ambiguous	False	False	1.0	0.86727077	1.0	1.0	1.0	1.0	206.0	strong_crucivirus_like	False	False	1.0	-0.29023097	0.236661835	False	True
Cruci_CruV-839	crucivirus	1	Green	Green	0.6685815	1.0	1.0	1.0	1.0	620.0	moderate_crucivirus_like	False	False	1.0	0.7844709	1.0	1.0	1.0	1.0	180.0	moderate_crucivirus_like	False	False	1.0	0.63868034	1.0	1.0	1.0	1.0	190.0	moderate_crucivirus_like	False	False	1.0	0.88874924	1.0	1.0	1.0	1.0	250.0	strong_crucivirus_like	False	False	1.0	-0.11588939999999992	0.7265262	False	False
