sequence_id	sequence_record_id	original_fasta_header	virus_type	true_label	cluster_id	fold_id	input_type	domain	record_index_within_domain_id	sequence_length	classifier_score	score_band	prediction_threshold_0_5	prediction_validation_threshold	selected_threshold	correct_at_0_5	correct_at_validation_threshold	discordant_0_5	moderate_discordant	high_confidence_discordant	discordance_direction	discordance_strength	model_type	train_clusters	test_cluster	nearest_train_sequence_id	nearest_train_sequence_identity	notes
Ribo_ND_046330	Ribo_ND_046330|Rdomain|Blue|record0	Ribo_ND_046330	rna_virus	0	Blue	Blue	R_domain	Rdomain	0	112	0.30757007	moderate_rna_like	0	0	0.4960196018218994	True	True	False	False	False	concordant_or_ambiguous	0.30757007	frozen_esm2_35m_head	Green,Purple,Red,Yellow	Blue			
Ribo_ND_331194	Ribo_ND_331194|Rdomain|Blue|record0	Ribo_ND_331194	rna_virus	0	Blue	Blue	R_domain	Rdomain	0	112	0.19022009	strong_rna_like	0	0	0.4960196018218994	True	True	False	False	False	concordant_or_ambiguous	0.19022009	frozen_esm2_35m_head	Green,Purple,Red,Yellow	Blue			
Cruci_Ariz_MW697566	Cruci_Ariz_MW697566|Rdomain|Blue|record0	Cruci_Ariz_MW697566	crucivirus	1	Blue	Blue	R_domain	Rdomain	0	111	0.9833023	strong_crucivirus_like	1	1	0.4960196018218994	True	True	False	False	False	concordant_or_ambiguous	0.016697700000000038	frozen_esm2_35m_head	Green,Purple,Red,Yellow	Blue			
Cruci_CruV-603	Cruci_CruV-603|Rdomain|Blue|record0	Cruci_CruV-603	crucivirus	1	Blue	Blue	R_domain	Rdomain	0	111	0.9152199	strong_crucivirus_like	1	1	0.4960196018218994	True	True	False	False	False	concordant_or_ambiguous	0.08478010000000002	frozen_esm2_35m_head	Green,Purple,Red,Yellow	Blue			
Ribo_ND_188581	Ribo_ND_188581|Rdomain|Blue|record0	Ribo_ND_188581	rna_virus	0	Blue	Blue	R_domain	Rdomain	0	111	0.6946289	moderate_crucivirus_like	1	1	0.4960196018218994	False	False	True	True	False	rna_virus_scored_crucivirus_like	0.6946289	frozen_esm2_35m_head	Green,Purple,Red,Yellow	Blue			
Ribo_ND_190317	Ribo_ND_190317|Rdomain|Blue|record0	Ribo_ND_190317	rna_virus	0	Blue	Blue	R_domain	Rdomain	0	111	0.80589825	strong_crucivirus_like	1	1	0.4960196018218994	False	False	True	True	True	rna_virus_scored_crucivirus_like	0.80589825	frozen_esm2_35m_head	Green,Purple,Red,Yellow	Blue			
Cruci_CruV-748	Cruci_CruV-748|Rdomain|Blue|record0	Cruci_CruV-748	crucivirus	1	Blue	Blue	R_domain	Rdomain	0	111	0.9286999	strong_crucivirus_like	1	1	0.4960196018218994	True	True	False	False	False	concordant_or_ambiguous	0.07130009999999998	frozen_esm2_35m_head	Green,Purple,Red,Yellow	Blue			
Ribo_ND_044832	Ribo_ND_044832|Rdomain|Blue|record0	Ribo_ND_044832	rna_virus	0	Blue	Blue	R_domain	Rdomain	0	111	0.30735222	moderate_rna_like	0	0	0.4960196018218994	True	True	False	False	False	concordant_or_ambiguous	0.30735222	frozen_esm2_35m_head	Green,Purple,Red,Yellow	Blue			
Ribo_ND_216514	Ribo_ND_216514|Rdomain|Blue|record0	Ribo_ND_216514	rna_virus	0	Blue	Blue	R_domain	Rdomain	0	111	0.3136994	moderate_rna_like	0	0	0.4960196018218994	True	True	False	False	False	concordant_or_ambiguous	0.3136994	frozen_esm2_35m_head	Green,Purple,Red,Yellow	Blue			
Ribo_ND_118715	Ribo_ND_118715|Rdomain|Blue|record0	Ribo_ND_118715	rna_virus	0	Blue	Blue	R_domain	Rdomain	0	111	0.110187896	strong_rna_like	0	0	0.4960196018218994	True	True	False	False	False	concordant_or_ambiguous	0.110187896	frozen_esm2_35m_head	Green,Purple,Red,Yellow	Blue			
Ribo_ND_370389	Ribo_ND_370389|Rdomain|Blue|record0	Ribo_ND_370389	rna_virus	0	Blue	Blue	R_domain	Rdomain	0	111	0.1722402	strong_rna_like	0	0	0.4960196018218994	True	True	False	False	False	concordant_or_ambiguous	0.1722402	frozen_esm2_35m_head	Green,Purple,Red,Yellow	Blue			
Ribo_ND_099990	Ribo_ND_099990|Rdomain|Blue|record0	Ribo_ND_099990	rna_virus	0	Blue	Blue	R_domain	Rdomain	0	111	0.22286637	moderate_rna_like	0	0	0.4960196018218994	True	True	False	False	False	concordant_or_ambiguous	0.22286637	frozen_esm2_35m_head	Green,Purple,Red,Yellow	Blue			
Ribo_ND_051567	Ribo_ND_051567|Rdomain|Blue|record0	Ribo_ND_051567	rna_virus	0	Blue	Blue	R_domain	Rdomain	0	111	0.076396696	strong_rna_like	0	0	0.4960196018218994	True	True	False	False	False	concordant_or_ambiguous	0.076396696	frozen_esm2_35m_head	Green,Purple,Red,Yellow	Blue			
Cruci_CruV_150	Cruci_CruV_150|Rdomain|Blue|record0	Cruci_CruV_150	crucivirus	1	Blue	Blue	R_domain	Rdomain	0	111	0.8365099	strong_crucivirus_like	1	1	0.4960196018218994	True	True	False	False	False	concordant_or_ambiguous	0.16349009999999997	frozen_esm2_35m_head	Green,Purple,Red,Yellow	Blue			
Cruci_CruV-685	Cruci_CruV-685|Rdomain|Blue|record0	Cruci_CruV-685	crucivirus	1	Blue	Blue	R_domain	Rdomain	0	110	0.862993	strong_crucivirus_like	1	1	0.4960196018218994	True	True	False	False	False	concordant_or_ambiguous	0.137007	frozen_esm2_35m_head	Green,Purple,Red,Yellow	Blue			
Cruci_CruV_217	Cruci_CruV_217|Rdomain|Blue|record0	Cruci_CruV_217	crucivirus	1	Blue	Blue	R_domain	Rdomain	0	110	0.83055246	strong_crucivirus_like	1	1	0.4960196018218994	True	True	False	False	False	concordant_or_ambiguous	0.16944753999999995	frozen_esm2_35m_head	Green,Purple,Red,Yellow	Blue			
Cruci_CruV_359	Cruci_CruV_359|Rdomain|Blue|record0	Cruci_CruV_359	crucivirus	1	Blue	Blue	R_domain	Rdomain	0	110	0.76479024	moderate_crucivirus_like	1	1	0.4960196018218994	True	True	False	False	False	concordant_or_ambiguous	0.23520976000000005	frozen_esm2_35m_head	Green,Purple,Red,Yellow	Blue			
Cruci_CruV_292	Cruci_CruV_292|Rdomain|Blue|record0	Cruci_CruV_292	crucivirus	1	Blue	Blue	R_domain	Rdomain	0	110	0.8367814	strong_crucivirus_like	1	1	0.4960196018218994	True	True	False	False	False	concordant_or_ambiguous	0.1632186	frozen_esm2_35m_head	Green,Purple,Red,Yellow	Blue			
Ribo_ND_124074	Ribo_ND_124074|Rdomain|Blue|record0	Ribo_ND_124074	rna_virus	0	Blue	Blue	R_domain	Rdomain	0	110	0.026697652	strong_rna_like	0	0	0.4960196018218994	True	True	False	False	False	concordant_or_ambiguous	0.026697652	frozen_esm2_35m_head	Green,Purple,Red,Yellow	Blue			
Ribo_ND_306739	Ribo_ND_306739|Rdomain|Blue|record0	Ribo_ND_306739	rna_virus	0	Blue	Blue	R_domain	Rdomain	0	110	0.15125701	strong_rna_like	0	0	0.4960196018218994	True	True	False	False	False	concordant_or_ambiguous	0.15125701	frozen_esm2_35m_head	Green,Purple,Red,Yellow	Blue			
Cruci_CruV-701	Cruci_CruV-701|Rdomain|Blue|record0	Cruci_CruV-701	crucivirus	1	Blue	Blue	R_domain	Rdomain	0	109	0.95896643	strong_crucivirus_like	1	1	0.4960196018218994	True	True	False	False	False	concordant_or_ambiguous	0.041033569999999964	frozen_esm2_35m_head	Green,Purple,Red,Yellow	Blue			
Cruci_CruV-702	Cruci_CruV-702|Rdomain|Blue|record0	Cruci_CruV-702	crucivirus	1	Blue	Blue	R_domain	Rdomain	0	109	0.95896643	strong_crucivirus_like	1	1	0.4960196018218994	True	True	False	False	False	concordant_or_ambiguous	0.041033569999999964	frozen_esm2_35m_head	Green,Purple,Red,Yellow	Blue			
Cruci_PB_KX388504	Cruci_PB_KX388504|Rdomain|Blue|record0	Cruci_PB_KX388504	crucivirus	1	Blue	Blue	R_domain	Rdomain	0	109	0.90292096	strong_crucivirus_like	1	1	0.4960196018218994	True	True	False	False	False	concordant_or_ambiguous	0.09707904	frozen_esm2_35m_head	Green,Purple,Red,Yellow	Blue			
Cruci_CruV_137	Cruci_CruV_137|Rdomain|Blue|record0	Cruci_CruV_137	crucivirus	1	Blue	Blue	R_domain	Rdomain	0	109	0.92232686	strong_crucivirus_like	1	1	0.4960196018218994	True	True	False	False	False	concordant_or_ambiguous	0.07767314000000003	frozen_esm2_35m_head	Green,Purple,Red,Yellow	Blue			
Cruci_CruV-688	Cruci_CruV-688|Rdomain|Blue|record0	Cruci_CruV-688	crucivirus	1	Blue	Blue	R_domain	Rdomain	0	109	0.9270987	strong_crucivirus_like	1	1	0.4960196018218994	True	True	False	False	False	concordant_or_ambiguous	0.07290129999999995	frozen_esm2_35m_head	Green,Purple,Red,Yellow	Blue			
Ribo_ND_178256	Ribo_ND_178256|Rdomain|Blue|record0	Ribo_ND_178256	rna_virus	0	Blue	Blue	R_domain	Rdomain	0	109	0.9403662	strong_crucivirus_like	1	1	0.4960196018218994	False	False	True	True	True	rna_virus_scored_crucivirus_like	0.9403662	frozen_esm2_35m_head	Green,Purple,Red,Yellow	Blue			
Ribo_ND_205490	Ribo_ND_205490|Rdomain|Blue|record0	Ribo_ND_205490	rna_virus	0	Blue	Blue	R_domain	Rdomain	0	109	0.23256922	moderate_rna_like	0	0	0.4960196018218994	True	True	False	False	False	concordant_or_ambiguous	0.23256922	frozen_esm2_35m_head	Green,Purple,Red,Yellow	Blue			
Cruci_CruCGE_155	Cruci_CruCGE_155|Rdomain|Blue|record0	Cruci_CruCGE_155	crucivirus	1	Blue	Blue	R_domain	Rdomain	0	109	0.6978976	moderate_crucivirus_like	1	1	0.4960196018218994	True	True	False	False	False	concordant_or_ambiguous	0.3021024	frozen_esm2_35m_head	Green,Purple,Red,Yellow	Blue			
Cruci_Ariz_MW697667	Cruci_Ariz_MW697667|Rdomain|Blue|record0	Cruci_Ariz_MW697667	crucivirus	1	Blue	Blue	R_domain	Rdomain	0	109	0.97732145	strong_crucivirus_like	1	1	0.4960196018218994	True	True	False	False	False	concordant_or_ambiguous	0.022678549999999964	frozen_esm2_35m_head	Green,Purple,Red,Yellow	Blue			
Cruci_CruV_327	Cruci_CruV_327|Rdomain|Blue|record0	Cruci_CruV_327	crucivirus	1	Blue	Blue	R_domain	Rdomain	0	109	0.9722401	strong_crucivirus_like	1	1	0.4960196018218994	True	True	False	False	False	concordant_or_ambiguous	0.02775989999999995	frozen_esm2_35m_head	Green,Purple,Red,Yellow	Blue			
Cruci_Tisza_MK012503.1	Cruci_Tisza_MK012503.1|Rdomain|Blue|record0	Cruci_Tisza_MK012503.1	crucivirus	1	Blue	Blue	R_domain	Rdomain	0	108	0.6315048	moderate_crucivirus_like	1	1	0.4960196018218994	True	True	False	False	False	concordant_or_ambiguous	0.3684952	frozen_esm2_35m_head	Green,Purple,Red,Yellow	Blue			
Cruci_CruV_295	Cruci_CruV_295|Rdomain|Blue|record0	Cruci_CruV_295	crucivirus	1	Blue	Blue	R_domain	Rdomain	0	108	0.76564044	moderate_crucivirus_like	1	1	0.4960196018218994	True	True	False	False	False	concordant_or_ambiguous	0.23435956000000002	frozen_esm2_35m_head	Green,Purple,Red,Yellow	Blue			
Ribo_ND_028676	Ribo_ND_028676|Rdomain|Blue|record0	Ribo_ND_028676	rna_virus	0	Blue	Blue	R_domain	Rdomain	0	108	0.47691083	ambiguous	0	0	0.4960196018218994	True	True	False	False	False	concordant_or_ambiguous	0.47691083	frozen_esm2_35m_head	Green,Purple,Red,Yellow	Blue			
Ribo_ND_239309	Ribo_ND_239309|Rdomain|Blue|record0	Ribo_ND_239309	rna_virus	0	Blue	Blue	R_domain	Rdomain	0	108	0.16080308	strong_rna_like	0	0	0.4960196018218994	True	True	False	False	False	concordant_or_ambiguous	0.16080308	frozen_esm2_35m_head	Green,Purple,Red,Yellow	Blue			
Ribo_ND_117606	Ribo_ND_117606|Rdomain|Blue|record0	Ribo_ND_117606	rna_virus	0	Blue	Blue	R_domain	Rdomain	0	108	0.25643378	moderate_rna_like	0	0	0.4960196018218994	True	True	False	False	False	concordant_or_ambiguous	0.25643378	frozen_esm2_35m_head	Green,Purple,Red,Yellow	Blue			
Ribo_ND_249723	Ribo_ND_249723|Rdomain|Blue|record0	Ribo_ND_249723	rna_virus	0	Blue	Blue	R_domain	Rdomain	0	108	0.14262238	strong_rna_like	0	0	0.4960196018218994	True	True	False	False	False	concordant_or_ambiguous	0.14262238	frozen_esm2_35m_head	Green,Purple,Red,Yellow	Blue			
Cruci_CruV_351	Cruci_CruV_351|Rdomain|Blue|record0	Cruci_CruV_351	crucivirus	1	Blue	Blue	R_domain	Rdomain	0	108	0.8972825	strong_crucivirus_like	1	1	0.4960196018218994	True	True	False	False	False	concordant_or_ambiguous	0.10271750000000002	frozen_esm2_35m_head	Green,Purple,Red,Yellow	Blue			
Ribo_ND_365515	Ribo_ND_365515|Rdomain|Blue|record0	Ribo_ND_365515	rna_virus	0	Blue	Blue	R_domain	Rdomain	0	108	0.22006929	moderate_rna_like	0	0	0.4960196018218994	True	True	False	False	False	concordant_or_ambiguous	0.22006929	frozen_esm2_35m_head	Green,Purple,Red,Yellow	Blue			
Ribo_ND_215238	Ribo_ND_215238|Rdomain|Blue|record0	Ribo_ND_215238	rna_virus	0	Blue	Blue	R_domain	Rdomain	0	107	0.43951243	ambiguous	0	0	0.4960196018218994	True	True	False	False	False	concordant_or_ambiguous	0.43951243	frozen_esm2_35m_head	Green,Purple,Red,Yellow	Blue			
Cruci_CruV_128	Cruci_CruV_128|Rdomain|Blue|record0	Cruci_CruV_128	crucivirus	1	Blue	Blue	R_domain	Rdomain	0	107	0.8698775	strong_crucivirus_like	1	1	0.4960196018218994	True	True	False	False	False	concordant_or_ambiguous	0.13012250000000003	frozen_esm2_35m_head	Green,Purple,Red,Yellow	Blue			
Cruci_CruV-645	Cruci_CruV-645|Rdomain|Blue|record0	Cruci_CruV-645	crucivirus	1	Blue	Blue	R_domain	Rdomain	0	107	0.83611906	strong_crucivirus_like	1	1	0.4960196018218994	True	True	False	False	False	concordant_or_ambiguous	0.16388093999999997	frozen_esm2_35m_head	Green,Purple,Red,Yellow	Blue			
Cruci_CruV-641	Cruci_CruV-641|Rdomain|Blue|record0	Cruci_CruV-641	crucivirus	1	Blue	Blue	R_domain	Rdomain	0	107	0.7452521	moderate_crucivirus_like	1	1	0.4960196018218994	True	True	False	False	False	concordant_or_ambiguous	0.2547479	frozen_esm2_35m_head	Green,Purple,Red,Yellow	Blue			
Cruci_CruV_354	Cruci_CruV_354|Rdomain|Blue|record0	Cruci_CruV_354	crucivirus	1	Blue	Blue	R_domain	Rdomain	0	107	0.8831103	strong_crucivirus_like	1	1	0.4960196018218994	True	True	False	False	False	concordant_or_ambiguous	0.11688969999999999	frozen_esm2_35m_head	Green,Purple,Red,Yellow	Blue			
Cruci_CruV-720	Cruci_CruV-720|Rdomain|Blue|record0	Cruci_CruV-720	crucivirus	1	Blue	Blue	R_domain	Rdomain	0	107	0.80736727	strong_crucivirus_like	1	1	0.4960196018218994	True	True	False	False	False	concordant_or_ambiguous	0.19263273000000003	frozen_esm2_35m_head	Green,Purple,Red,Yellow	Blue			
Ribo_ND_025280	Ribo_ND_025280|Rdomain|Blue|record0	Ribo_ND_025280	rna_virus	0	Blue	Blue	R_domain	Rdomain	0	107	0.18285546	strong_rna_like	0	0	0.4960196018218994	True	True	False	False	False	concordant_or_ambiguous	0.18285546	frozen_esm2_35m_head	Green,Purple,Red,Yellow	Blue			
Ribo_ND_343517	Ribo_ND_343517|Rdomain|Blue|record0	Ribo_ND_343517	rna_virus	0	Blue	Blue	R_domain	Rdomain	0	107	0.35384303	moderate_rna_like	0	0	0.4960196018218994	True	True	False	False	False	concordant_or_ambiguous	0.35384303	frozen_esm2_35m_head	Green,Purple,Red,Yellow	Blue			
Ribo_ND_215889	Ribo_ND_215889|Rdomain|Blue|record0	Ribo_ND_215889	rna_virus	0	Blue	Blue	R_domain	Rdomain	0	107	0.47312006	ambiguous	0	0	0.4960196018218994	True	True	False	False	False	concordant_or_ambiguous	0.47312006	frozen_esm2_35m_head	Green,Purple,Red,Yellow	Blue			
Ribo_ND_105187	Ribo_ND_105187|Rdomain|Blue|record0	Ribo_ND_105187	rna_virus	0	Blue	Blue	R_domain	Rdomain	0	107	0.2696629	moderate_rna_like	0	0	0.4960196018218994	True	True	False	False	False	concordant_or_ambiguous	0.2696629	frozen_esm2_35m_head	Green,Purple,Red,Yellow	Blue			
Ribo_ND_046668	Ribo_ND_046668|Rdomain|Blue|record0	Ribo_ND_046668	rna_virus	0	Blue	Blue	R_domain	Rdomain	0	107	0.30126417	moderate_rna_like	0	0	0.4960196018218994	True	True	False	False	False	concordant_or_ambiguous	0.30126417	frozen_esm2_35m_head	Green,Purple,Red,Yellow	Blue			
Ribo_ND_240609	Ribo_ND_240609|Rdomain|Blue|record0	Ribo_ND_240609	rna_virus	0	Blue	Blue	R_domain	Rdomain	0	107	0.15676537	strong_rna_like	0	0	0.4960196018218994	True	True	False	False	False	concordant_or_ambiguous	0.15676537	frozen_esm2_35m_head	Green,Purple,Red,Yellow	Blue			
Cruci_CruV_448	Cruci_CruV_448|Rdomain|Blue|record0	Cruci_CruV_448	crucivirus	1	Blue	Blue	R_domain	Rdomain	0	107	0.98928016	strong_crucivirus_like	1	1	0.4960196018218994	True	True	False	False	False	concordant_or_ambiguous	0.010719840000000036	frozen_esm2_35m_head	Green,Purple,Red,Yellow	Blue			
Cruci_CruV_256	Cruci_CruV_256|Rdomain|Blue|record0	Cruci_CruV_256	crucivirus	1	Blue	Blue	R_domain	Rdomain	0	107	0.89746374	strong_crucivirus_like	1	1	0.4960196018218994	True	True	False	False	False	concordant_or_ambiguous	0.10253626000000005	frozen_esm2_35m_head	Green,Purple,Red,Yellow	Blue			
Cruci_PB_KX388496	Cruci_PB_KX388496|Rdomain|Blue|record0	Cruci_PB_KX388496	crucivirus	1	Blue	Blue	R_domain	Rdomain	0	106	0.966169	strong_crucivirus_like	1	1	0.4960196018218994	True	True	False	False	False	concordant_or_ambiguous	0.033831000000000055	frozen_esm2_35m_head	Green,Purple,Red,Yellow	Blue			
Ribo_ND_030566	Ribo_ND_030566|Rdomain|Blue|record0	Ribo_ND_030566	rna_virus	0	Blue	Blue	R_domain	Rdomain	0	106	0.8992296	strong_crucivirus_like	1	1	0.4960196018218994	False	False	True	True	True	rna_virus_scored_crucivirus_like	0.8992296	frozen_esm2_35m_head	Green,Purple,Red,Yellow	Blue			
Cruci_CruV-623	Cruci_CruV-623|Rdomain|Blue|record0	Cruci_CruV-623	crucivirus	1	Blue	Blue	R_domain	Rdomain	0	106	0.7595278	moderate_crucivirus_like	1	1	0.4960196018218994	True	True	False	False	False	concordant_or_ambiguous	0.24047220000000002	frozen_esm2_35m_head	Green,Purple,Red,Yellow	Blue			
Cruci_CruV_314	Cruci_CruV_314|Rdomain|Blue|record0	Cruci_CruV_314	crucivirus	1	Blue	Blue	R_domain	Rdomain	0	106	0.95556587	strong_crucivirus_like	1	1	0.4960196018218994	True	True	False	False	False	concordant_or_ambiguous	0.04443412999999996	frozen_esm2_35m_head	Green,Purple,Red,Yellow	Blue			
Cruci_CruV-634	Cruci_CruV-634|Rdomain|Blue|record0	Cruci_CruV-634	crucivirus	1	Blue	Blue	R_domain	Rdomain	0	106	0.8249259	strong_crucivirus_like	1	1	0.4960196018218994	True	True	False	False	False	concordant_or_ambiguous	0.1750741	frozen_esm2_35m_head	Green,Purple,Red,Yellow	Blue			
Cruci_CruV_222	Cruci_CruV_222|Rdomain|Blue|record0	Cruci_CruV_222	crucivirus	1	Blue	Blue	R_domain	Rdomain	0	106	0.8813408	strong_crucivirus_like	1	1	0.4960196018218994	True	True	False	False	False	concordant_or_ambiguous	0.11865919999999996	frozen_esm2_35m_head	Green,Purple,Red,Yellow	Blue			
Cruci_CruV_383	Cruci_CruV_383|Rdomain|Blue|record0	Cruci_CruV_383	crucivirus	1	Blue	Blue	R_domain	Rdomain	0	106	0.9060792	strong_crucivirus_like	1	1	0.4960196018218994	True	True	False	False	False	concordant_or_ambiguous	0.09392080000000003	frozen_esm2_35m_head	Green,Purple,Red,Yellow	Blue			
Ribo_ND_157972	Ribo_ND_157972|Rdomain|Blue|record0	Ribo_ND_157972	rna_virus	0	Blue	Blue	R_domain	Rdomain	0	106	0.37218177	moderate_rna_like	0	0	0.4960196018218994	True	True	False	False	False	concordant_or_ambiguous	0.37218177	frozen_esm2_35m_head	Green,Purple,Red,Yellow	Blue			
Cruci_PB_KX388498	Cruci_PB_KX388498|Rdomain|Blue|record0	Cruci_PB_KX388498	crucivirus	1	Blue	Blue	R_domain	Rdomain	0	105	0.942567	strong_crucivirus_like	1	1	0.4960196018218994	True	True	False	False	False	concordant_or_ambiguous	0.057432999999999956	frozen_esm2_35m_head	Green,Purple,Red,Yellow	Blue			
Cruci_PB_KX388499	Cruci_PB_KX388499|Rdomain|Blue|record0	Cruci_PB_KX388499	crucivirus	1	Blue	Blue	R_domain	Rdomain	0	105	0.942567	strong_crucivirus_like	1	1	0.4960196018218994	True	True	False	False	False	concordant_or_ambiguous	0.057432999999999956	frozen_esm2_35m_head	Green,Purple,Red,Yellow	Blue			
Cruci_PB_KX388500	Cruci_PB_KX388500|Rdomain|Blue|record0	Cruci_PB_KX388500	crucivirus	1	Blue	Blue	R_domain	Rdomain	0	105	0.942567	strong_crucivirus_like	1	1	0.4960196018218994	True	True	False	False	False	concordant_or_ambiguous	0.057432999999999956	frozen_esm2_35m_head	Green,Purple,Red,Yellow	Blue			
Cruci_PB_KX388501	Cruci_PB_KX388501|Rdomain|Blue|record0	Cruci_PB_KX388501	crucivirus	1	Blue	Blue	R_domain	Rdomain	0	105	0.942567	strong_crucivirus_like	1	1	0.4960196018218994	True	True	False	False	False	concordant_or_ambiguous	0.057432999999999956	frozen_esm2_35m_head	Green,Purple,Red,Yellow	Blue			
Cruci_CruV_393	Cruci_CruV_393|Rdomain|Blue|record0	Cruci_CruV_393	crucivirus	1	Blue	Blue	R_domain	Rdomain	0	105	0.87906605	strong_crucivirus_like	1	1	0.4960196018218994	True	True	False	False	False	concordant_or_ambiguous	0.12093394999999996	frozen_esm2_35m_head	Green,Purple,Red,Yellow	Blue			
Cruci_Ariz_MW697543	Cruci_Ariz_MW697543|Rdomain|Blue|record0	Cruci_Ariz_MW697543	crucivirus	1	Blue	Blue	R_domain	Rdomain	0	105	0.8654115	strong_crucivirus_like	1	1	0.4960196018218994	True	True	False	False	False	concordant_or_ambiguous	0.1345885	frozen_esm2_35m_head	Green,Purple,Red,Yellow	Blue			
Cruci_CruV-585	Cruci_CruV-585|Rdomain|Blue|record0	Cruci_CruV-585	crucivirus	1	Blue	Blue	R_domain	Rdomain	0	105	0.7293086	moderate_crucivirus_like	1	1	0.4960196018218994	True	True	False	False	False	concordant_or_ambiguous	0.2706914	frozen_esm2_35m_head	Green,Purple,Red,Yellow	Blue			
Ribo_ND_239311	Ribo_ND_239311|Rdomain|Blue|record0	Ribo_ND_239311	rna_virus	0	Blue	Blue	R_domain	Rdomain	0	105	0.31555152	moderate_rna_like	0	0	0.4960196018218994	True	True	False	False	False	concordant_or_ambiguous	0.31555152	frozen_esm2_35m_head	Green,Purple,Red,Yellow	Blue			
Ribo_ND_220610	Ribo_ND_220610|Rdomain|Blue|record0	Ribo_ND_220610	rna_virus	0	Blue	Blue	R_domain	Rdomain	0	105	0.29318875	moderate_rna_like	0	0	0.4960196018218994	True	True	False	False	False	concordant_or_ambiguous	0.29318875	frozen_esm2_35m_head	Green,Purple,Red,Yellow	Blue			
Cruci_CruV-651	Cruci_CruV-651|Rdomain|Blue|record0	Cruci_CruV-651	crucivirus	1	Blue	Blue	R_domain	Rdomain	0	105	0.7956569	moderate_crucivirus_like	1	1	0.4960196018218994	True	True	False	False	False	concordant_or_ambiguous	0.2043431	frozen_esm2_35m_head	Green,Purple,Red,Yellow	Blue			
Cruci_CruV_176	Cruci_CruV_176|Rdomain|Blue|record0	Cruci_CruV_176	crucivirus	1	Blue	Blue	R_domain	Rdomain	0	104	0.5778622	ambiguous	1	1	0.4960196018218994	True	True	False	False	False	concordant_or_ambiguous	0.4221378	frozen_esm2_35m_head	Green,Purple,Red,Yellow	Blue			
Cruci_CruV-631	Cruci_CruV-631|Rdomain|Blue|record0	Cruci_CruV-631	crucivirus	1	Blue	Blue	R_domain	Rdomain	0	104	0.8335804	strong_crucivirus_like	1	1	0.4960196018218994	True	True	False	False	False	concordant_or_ambiguous	0.1664196	frozen_esm2_35m_head	Green,Purple,Red,Yellow	Blue			
Ribo_ND_183795	Ribo_ND_183795|Rdomain|Blue|record0	Ribo_ND_183795	rna_virus	0	Blue	Blue	R_domain	Rdomain	0	104	0.8676843	strong_crucivirus_like	1	1	0.4960196018218994	False	False	True	True	True	rna_virus_scored_crucivirus_like	0.8676843	frozen_esm2_35m_head	Green,Purple,Red,Yellow	Blue			
Ribo_ND_125752	Ribo_ND_125752|Rdomain|Blue|record0	Ribo_ND_125752	rna_virus	0	Blue	Blue	R_domain	Rdomain	0	104	0.6061693	moderate_crucivirus_like	1	1	0.4960196018218994	False	False	True	True	False	rna_virus_scored_crucivirus_like	0.6061693	frozen_esm2_35m_head	Green,Purple,Red,Yellow	Blue			
Ribo_ND_207626	Ribo_ND_207626|Rdomain|Blue|record0	Ribo_ND_207626	rna_virus	0	Blue	Blue	R_domain	Rdomain	0	104	0.8907192	strong_crucivirus_like	1	1	0.4960196018218994	False	False	True	True	True	rna_virus_scored_crucivirus_like	0.8907192	frozen_esm2_35m_head	Green,Purple,Red,Yellow	Blue			
Ribo_ND_300454	Ribo_ND_300454|Rdomain|Blue|record0	Ribo_ND_300454	rna_virus	0	Blue	Blue	R_domain	Rdomain	0	104	0.07157535	strong_rna_like	0	0	0.4960196018218994	True	True	False	False	False	concordant_or_ambiguous	0.07157535	frozen_esm2_35m_head	Green,Purple,Red,Yellow	Blue			
Cruci_CruV_284	Cruci_CruV_284|Rdomain|Blue|record0	Cruci_CruV_284	crucivirus	1	Blue	Blue	R_domain	Rdomain	0	104	0.2713776	moderate_rna_like	0	0	0.4960196018218994	False	False	True	True	False	crucivirus_scored_rna_like	0.7286224	frozen_esm2_35m_head	Green,Purple,Red,Yellow	Blue			
Cruci_CruV_363	Cruci_CruV_363|Rdomain|Blue|record0	Cruci_CruV_363	crucivirus	1	Blue	Blue	R_domain	Rdomain	0	103	0.96663284	strong_crucivirus_like	1	1	0.4960196018218994	True	True	False	False	False	concordant_or_ambiguous	0.03336715999999995	frozen_esm2_35m_head	Green,Purple,Red,Yellow	Blue			
Cruci_CruV_437	Cruci_CruV_437|Rdomain|Blue|record0	Cruci_CruV_437	crucivirus	1	Blue	Blue	R_domain	Rdomain	0	103	0.98448074	strong_crucivirus_like	1	1	0.4960196018218994	True	True	False	False	False	concordant_or_ambiguous	0.015519260000000035	frozen_esm2_35m_head	Green,Purple,Red,Yellow	Blue			
Ribo_ND_029450	Ribo_ND_029450|Rdomain|Blue|record0	Ribo_ND_029450	rna_virus	0	Blue	Blue	R_domain	Rdomain	0	103	0.370667	moderate_rna_like	0	0	0.4960196018218994	True	True	False	False	False	concordant_or_ambiguous	0.370667	frozen_esm2_35m_head	Green,Purple,Red,Yellow	Blue			
Cruci_CruV_511	Cruci_CruV_511|Rdomain|Blue|record0	Cruci_CruV_511	crucivirus	1	Blue	Blue	R_domain	Rdomain	0	103	0.9851989	strong_crucivirus_like	1	1	0.4960196018218994	True	True	False	False	False	concordant_or_ambiguous	0.014801100000000011	frozen_esm2_35m_head	Green,Purple,Red,Yellow	Blue			
