id,label,score,prediction,correct,prediction_0_5,correct_0_5,prediction_selected_threshold,correct_selected_threshold
Ribo_ND_309034,0,0.14888541,0,True,0,True,0,True
Ribo_ND_301567,0,0.35414612,0,True,0,True,0,True
Ribo_ND_156799,0,0.39314172,0,True,0,True,0,True
Ribo_ND_379306,0,0.5922168,1,False,1,False,1,False
Ribo_ND_386710,0,0.65906274,1,False,1,False,1,False
Ribo_ND_028066,0,0.16205318,0,True,0,True,0,True
Ribo_JAAOEH010002610.1,0,0.3620328,0,True,0,True,0,True
Ribo_ND_163344,0,0.49516937,0,True,0,True,0,True
Ribo_ND_251266,0,0.38487205,0,True,0,True,0,True
Ribo_ND_025344,0,0.2750788,0,True,0,True,0,True
Ribo_ND_025207,0,0.45542184,0,True,0,True,0,True
Ribo_ND_025076,0,0.83010024,1,False,1,False,1,False
Ribo_ND_025357,0,0.23225656,0,True,0,True,0,True
Ribo_ND_363032,0,0.07559839,0,True,0,True,0,True
Ribo_ND_025249,0,0.2049707,0,True,0,True,0,True
Ribo_ND_029138,0,0.18924701,0,True,0,True,0,True
Ribo_ND_302664,0,0.4181557,0,True,0,True,0,True
Ribo_ND_327873,0,0.093688,0,True,0,True,0,True
Cruci_CruV_491,1,0.9916747,1,True,1,True,1,True
Ribo_ND_248264,0,0.08763979,0,True,0,True,0,True
Ribo_Ga0150984_122810038,0,0.39961684,0,True,0,True,0,True
Ribo_ND_085033,0,0.29895777,0,True,0,True,0,True
Ribo_ND_131961,0,0.8621812,1,False,1,False,1,False
Ribo_ND_163299,0,0.16370128,0,True,0,True,0,True
Ribo_ND_026199,0,0.26008603,0,True,0,True,0,True
Ribo_ND_189516,0,0.29579306,0,True,0,True,0,True
Ribo_ND_048572,0,0.12010223,0,True,0,True,0,True
Ribo_ND_028067,0,0.59039575,1,False,1,False,1,False
Ribo_ND_089790,0,0.5724805,1,False,1,False,1,False
Ribo_ND_025258,0,0.18528154,0,True,0,True,0,True
Ribo_ND_249722,0,0.5864882,1,False,1,False,1,False
Ribo_ND_359430,0,0.13444072,0,True,0,True,0,True
Ribo_ND_050484,0,0.26927128,0,True,0,True,0,True
Ribo_ND_114170,0,0.2504307,0,True,0,True,0,True
Ribo_ND_106677,0,0.17384006,0,True,0,True,0,True
Ribo_ND_097300,0,0.046190422,0,True,0,True,0,True
Ribo_ND_198441,0,0.08645686,0,True,0,True,0,True
Ribo_ND_176763,0,0.14855188,0,True,0,True,0,True
Ribo_ND_028328,0,0.30693373,0,True,0,True,0,True
Ribo_tombunoda_ScMacrV2,0,0.41614485,0,True,0,True,0,True
Ribo_ND_370449,0,0.46505067,0,True,0,True,0,True
Ribo_ND_291673,0,0.16366205,0,True,0,True,0,True
Ribo_ND_030242,0,0.49129996,0,True,0,True,0,True
Ribo_ND_249740,0,0.496129,0,True,0,True,0,True
Ribo_ND_096072,0,0.47897506,0,True,0,True,0,True
Ribo_ND_391725,0,0.14145122,0,True,0,True,0,True
Ribo_ND_145825,0,0.15877852,0,True,0,True,0,True
Ribo_ND_025182,0,0.32386982,0,True,0,True,0,True
Ribo_ND_025263,0,0.32316765,0,True,0,True,0,True
Ribo_ND_025130,0,0.22768492,0,True,0,True,0,True
Ribo_ND_177413,0,0.4419801,0,True,0,True,0,True
Ribo_ND_025482,0,0.29943618,0,True,0,True,0,True
Ribo_ND_185405,0,0.09562321,0,True,0,True,0,True
Ribo_ND_270988,0,0.07718536,0,True,0,True,0,True
Ribo_ND_249650,0,0.07728733,0,True,0,True,0,True
Ribo_ND_069102,0,0.06381759,0,True,0,True,0,True
Ribo_JAAOEH010003587.1,0,0.24862416,0,True,0,True,0,True
Cruci_CruV_271,1,0.7890537,1,True,1,True,1,True
Ribo_ND_187973,0,0.14886555,0,True,0,True,0,True
Ribo_ND_279722,0,0.051979613,0,True,0,True,0,True
Ribo_ND_391022,0,0.08188499,0,True,0,True,0,True
Ribo_ND_100104,0,0.84771174,1,False,1,False,1,False
Ribo_ND_162119,0,0.40515807,0,True,0,True,0,True
Ribo_ND_161999,0,0.3685665,0,True,0,True,0,True
Ribo_ND_137595,0,0.06869301,0,True,0,True,0,True
Ribo_ND_149118,0,0.55734825,1,False,1,False,1,False
Ribo_ND_097599,0,0.63935935,1,False,1,False,1,False
Ribo_ND_304663,0,0.14034131,0,True,0,True,0,True
Ribo_ND_026010,0,0.1458261,0,True,0,True,0,True
Ribo_ND_028069,0,0.11005747,0,True,0,True,0,True
Ribo_ND_251248,0,0.09570165,0,True,0,True,0,True
Ribo_ND_363905,0,0.117157154,0,True,0,True,0,True
Ribo_ND_172983,0,0.54858863,1,False,1,False,1,False
Ribo_ND_030336,0,0.23034826,0,True,0,True,0,True
Ribo_ND_061627,0,0.24600334,0,True,0,True,0,True
Ribo_ND_105163,0,0.11367173,0,True,0,True,0,True
Ribo_ND_379594,0,0.06535485,0,True,0,True,0,True
Ribo_ND_166800,0,0.43302974,0,True,0,True,0,True
Ribo_ND_037792,0,0.5482503,1,False,1,False,1,False
Ribo_ND_036494,0,0.6873821,1,False,1,False,1,False
Ribo_ND_044399,0,0.22451727,0,True,0,True,0,True
Ribo_ND_044336,0,0.09063453,0,True,0,True,0,True
Ribo_ND_113984,0,0.45476234,0,True,0,True,0,True
Ribo_ND_030231,0,0.18605801,0,True,0,True,0,True
Ribo_ND_028884,0,0.0859274,0,True,0,True,0,True
Ribo_ND_147059,0,0.15067554,0,True,0,True,0,True
Ribo_ND_370447,0,0.045795053,0,True,0,True,0,True
Ribo_ND_365502,0,0.3175614,0,True,0,True,0,True
Ribo_ND_059860,0,0.14690271,0,True,0,True,0,True
Ribo_ND_060760,0,0.2229665,0,True,0,True,0,True
Cruci_PSU_CruV-320,1,0.8326195,1,True,1,True,1,True
Cruci_CruV_166,1,0.7436947,1,True,1,True,1,True
Cruci_CruV-822,1,0.21872853,0,False,0,False,0,False
Cruci_CruV_438,1,0.31710628,0,False,0,False,0,False
Cruci_CruV-765,1,0.34291115,0,False,0,False,0,False
Cruci_CruV_319,1,0.49686897,0,False,0,False,0,False
Cruci_CruV_320,1,0.49686897,0,False,0,False,0,False
Cruci_CruV_401,1,0.5136063,1,True,1,True,0,False
Cruci_CruV-870,1,0.2240121,0,False,0,False,0,False
Cruci_PSU_CruV-150,1,0.47215018,0,False,0,False,0,False
Cruci_CruV_442,1,0.5940266,1,True,1,True,1,True
Cruci_Tisza_MK012445.1,1,0.24116985,0,False,0,False,0,False
Cruci_CruV_380,1,0.46171165,0,False,0,False,0,False
Cruci_CruV-911,1,0.61350745,1,True,1,True,1,True
Cruci_Tisza_MH616915.1,1,0.4744575,0,False,0,False,0,False
Cruci_CruV_445,1,0.47478077,0,False,0,False,0,False
Cruci_CruV-971,1,0.82770383,1,True,1,True,1,True
Ribo_ND_025122,0,0.4511717,0,True,0,True,0,True
Cruci_CruV_374,1,0.13930711,0,False,0,False,0,False
Cruci_CruV-766,1,0.2592149,0,False,0,False,0,False
Ribo_ND_025722,0,0.25393745,0,True,0,True,0,True
Ribo_tombunoda_PlhalsV2,0,0.3055876,0,True,0,True,0,True
Ribo_JAAOEH010001208.1,0,0.33522636,0,True,0,True,0,True
Ribo_ND_102429,0,0.45971707,0,True,0,True,0,True
Ribo_Ga0058860_10192148,0,0.35488647,0,True,0,True,0,True
Ribo_ND_181386,0,0.110739715,0,True,0,True,0,True
Cruci_CruV_516,1,0.24042861,0,False,0,False,0,False
Cruci_CruV-900,1,0.2622504,0,False,0,False,0,False
Cruci_PB_KX388513,1,0.41391253,0,False,0,False,0,False
Cruci_PB_KX388515,1,0.5850202,1,True,1,True,1,True
Ribo_JAAOEH010001460.1,0,0.8843155,1,False,1,False,1,False
Cruci_PolBeRBZT01000154.1,1,0.9879461,1,True,1,True,1,True
