threshold,precision,recall,f1
0.7880393,0.6825396825396826,0.5375,0.6013986013986015
0.7890537,0.6774193548387096,0.525,0.5915492957746479
0.78944117,0.6885245901639344,0.525,0.5957446808510638
0.78974277,0.6833333333333333,0.5125,0.5857142857142856
0.79801923,0.6949152542372882,0.5125,0.5899280575539568
0.80715925,0.7068965517241379,0.5125,0.5942028985507246
0.81092924,0.7192982456140351,0.5125,0.5985401459854014
0.8127676,0.7321428571428571,0.5125,0.6029411764705882
0.8131529,0.7272727272727273,0.5,0.5925925925925926
0.8165767,0.7222222222222222,0.4875,0.582089552238806
0.8216516,0.7358490566037735,0.4875,0.5864661654135339
0.82770383,0.7307692307692307,0.475,0.5757575757575758
0.82816017,0.7450980392156863,0.475,0.5801526717557252
0.83010024,0.76,0.475,0.5846153846153846
0.8312793,0.7755102040816326,0.475,0.5891472868217054
0.8326195,0.7708333333333334,0.4625,0.5781250000000001
0.8395673,0.7872340425531915,0.4625,0.5826771653543308
0.84771174,0.8043478260869565,0.4625,0.5873015873015873
0.8485329,0.8222222222222222,0.4625,0.592
0.84878445,0.8181818181818182,0.45,0.5806451612903226
0.85094565,0.813953488372093,0.4375,0.5691056910569106
0.8576309,0.8333333333333334,0.4375,0.5737704918032787
0.85788965,0.8536585365853658,0.4375,0.578512396694215
0.8621812,0.875,0.4375,0.5833333333333334
0.87560886,0.8974358974358975,0.4375,0.5882352941176471
0.880177,0.8947368421052632,0.425,0.576271186440678
0.8813279,0.8918918918918919,0.4125,0.5641025641025641
0.88175595,0.8888888888888888,0.4,0.5517241379310346
0.8818251,0.8857142857142857,0.3875,0.5391304347826087
0.8843155,0.9117647058823529,0.3875,0.543859649122807
0.88496876,0.90625,0.3625,0.5178571428571428
0.88881475,0.9032258064516129,0.35,0.5045045045045045
0.89171135,0.9333333333333333,0.35,0.5090909090909091
0.90071315,0.9310344827586207,0.3375,0.4954128440366973
0.9082148,0.9285714285714286,0.325,0.48148148148148157
0.9136708,0.9629629629629629,0.325,0.4859813084112149
0.9167673,0.9615384615384616,0.3125,0.4716981132075471
0.91758543,0.96,0.3,0.45714285714285713
0.9185196,1.0,0.3,0.4615384615384615
0.93161047,1.0,0.2875,0.44660194174757273
0.93397117,1.0,0.275,0.4313725490196079
0.9399765,1.0,0.2625,0.4158415841584159
0.94081324,1.0,0.25,0.4
0.9455379,1.0,0.2375,0.3838383838383838
0.94750065,1.0,0.225,0.36734693877551017
0.9533585,1.0,0.2125,0.3505154639175258
0.96495,1.0,0.2,0.33333333333333337
0.9684976,1.0,0.1875,0.3157894736842105
0.9780742,1.0,0.175,0.2978723404255319
0.97981274,1.0,0.1625,0.27956989247311825
0.9804915,1.0,0.15,0.2608695652173913
0.98268855,1.0,0.1375,0.2417582417582418
0.98402345,1.0,0.125,0.2222222222222222
0.98427963,1.0,0.1125,0.20224719101123595
0.98498744,1.0,0.1,0.18181818181818182
0.9871935,1.0,0.0875,0.16091954022988506
0.9879461,1.0,0.075,0.13953488372093023
0.98847777,1.0,0.0625,0.11764705882352941
0.99111253,1.0,0.05,0.09523809523809523
0.9916747,1.0,0.0375,0.07228915662650602
0.9949882,1.0,0.025,0.04878048780487806
0.99518037,1.0,0.0125,0.02469135802469136
0.9986517,1.0,0.0,0.0
