domain,fold,id,label,score,prediction,correct,prediction_0_5,correct_0_5,prediction_selected_threshold,correct_selected_threshold,source_eval_results
Rdomain,Red,Ribo_ND_286064,0,0.1463494,0,True,0,True,0,True,/workspace/cruci-classifier/results/grid_esm35m_corrected_20260614/Rdomain/Red/eval/test_eval_results.csv
Rdomain,Red,Ribo_ND_249807,0,0.19137852,0,True,0,True,0,True,/workspace/cruci-classifier/results/grid_esm35m_corrected_20260614/Rdomain/Red/eval/test_eval_results.csv
Rdomain,Red,Ribo_ND_156966,0,0.083884224,0,True,0,True,0,True,/workspace/cruci-classifier/results/grid_esm35m_corrected_20260614/Rdomain/Red/eval/test_eval_results.csv
Rdomain,Red,Ribo_ND_064805,0,0.057589684,0,True,0,True,0,True,/workspace/cruci-classifier/results/grid_esm35m_corrected_20260614/Rdomain/Red/eval/test_eval_results.csv
Rdomain,Red,Ribo_ND_091569,0,0.37905732,0,True,0,True,0,True,/workspace/cruci-classifier/results/grid_esm35m_corrected_20260614/Rdomain/Red/eval/test_eval_results.csv
Rdomain,Red,Ribo_ND_389711,0,0.40769863,0,True,0,True,0,True,/workspace/cruci-classifier/results/grid_esm35m_corrected_20260614/Rdomain/Red/eval/test_eval_results.csv
Rdomain,Red,Cruci_CruV-869,1,0.953876,1,True,1,True,1,True,/workspace/cruci-classifier/results/grid_esm35m_corrected_20260614/Rdomain/Red/eval/test_eval_results.csv
Rdomain,Red,Ribo_ND_024858,0,0.23734619,0,True,0,True,0,True,/workspace/cruci-classifier/results/grid_esm35m_corrected_20260614/Rdomain/Red/eval/test_eval_results.csv
Rdomain,Red,Ribo_ND_103115,0,0.3118603,0,True,0,True,0,True,/workspace/cruci-classifier/results/grid_esm35m_corrected_20260614/Rdomain/Red/eval/test_eval_results.csv
Rdomain,Red,Ribo_ND_015659,0,0.32691455,0,True,0,True,0,True,/workspace/cruci-classifier/results/grid_esm35m_corrected_20260614/Rdomain/Red/eval/test_eval_results.csv
Rdomain,Red,Ribo_ND_184896,0,0.09356264,0,True,0,True,0,True,/workspace/cruci-classifier/results/grid_esm35m_corrected_20260614/Rdomain/Red/eval/test_eval_results.csv
Rdomain,Red,Ribo_tomREF_NC_003633,0,0.42028636,0,True,0,True,0,True,/workspace/cruci-classifier/results/grid_esm35m_corrected_20260614/Rdomain/Red/eval/test_eval_results.csv
Rdomain,Red,Ribo_ND_133472,0,0.080622554,0,True,0,True,0,True,/workspace/cruci-classifier/results/grid_esm35m_corrected_20260614/Rdomain/Red/eval/test_eval_results.csv
Rdomain,Red,Ribo_ND_391487,0,0.16357896,0,True,0,True,0,True,/workspace/cruci-classifier/results/grid_esm35m_corrected_20260614/Rdomain/Red/eval/test_eval_results.csv
Rdomain,Red,Ribo_ND_029460,0,0.5288301,1,False,1,False,1,False,/workspace/cruci-classifier/results/grid_esm35m_corrected_20260614/Rdomain/Red/eval/test_eval_results.csv
Rdomain,Red,Ribo_tomREF_NC_035452,0,0.55428505,1,False,1,False,1,False,/workspace/cruci-classifier/results/grid_esm35m_corrected_20260614/Rdomain/Red/eval/test_eval_results.csv
Rdomain,Red,Cruci_CruV-902,1,0.9220509,1,True,1,True,1,True,/workspace/cruci-classifier/results/grid_esm35m_corrected_20260614/Rdomain/Red/eval/test_eval_results.csv
Rdomain,Red,Ribo_ND_129610,0,0.03005462,0,True,0,True,0,True,/workspace/cruci-classifier/results/grid_esm35m_corrected_20260614/Rdomain/Red/eval/test_eval_results.csv
Rdomain,Red,Ribo_ND_058964,0,0.17997664,0,True,0,True,0,True,/workspace/cruci-classifier/results/grid_esm35m_corrected_20260614/Rdomain/Red/eval/test_eval_results.csv
Rdomain,Red,Ribo_ND_129009,0,0.060854368,0,True,0,True,0,True,/workspace/cruci-classifier/results/grid_esm35m_corrected_20260614/Rdomain/Red/eval/test_eval_results.csv
Rdomain,Red,Ribo_ND_163158,0,0.6779882,1,False,1,False,1,False,/workspace/cruci-classifier/results/grid_esm35m_corrected_20260614/Rdomain/Red/eval/test_eval_results.csv
Rdomain,Red,Ribo_ND_386712,0,0.15017498,0,True,0,True,0,True,/workspace/cruci-classifier/results/grid_esm35m_corrected_20260614/Rdomain/Red/eval/test_eval_results.csv
Rdomain,Red,Ribo_ND_082594,0,0.28357553,0,True,0,True,0,True,/workspace/cruci-classifier/results/grid_esm35m_corrected_20260614/Rdomain/Red/eval/test_eval_results.csv
Rdomain,Red,Ribo_ND_155991,0,0.2734077,0,True,0,True,0,True,/workspace/cruci-classifier/results/grid_esm35m_corrected_20260614/Rdomain/Red/eval/test_eval_results.csv
Rdomain,Red,Ribo_ND_390249,0,0.11672813,0,True,0,True,0,True,/workspace/cruci-classifier/results/grid_esm35m_corrected_20260614/Rdomain/Red/eval/test_eval_results.csv
Rdomain,Red,Ribo_ND_294854,0,0.14959766,0,True,0,True,0,True,/workspace/cruci-classifier/results/grid_esm35m_corrected_20260614/Rdomain/Red/eval/test_eval_results.csv
Rdomain,Red,Ribo_ND_390213,0,0.3960538,0,True,0,True,0,True,/workspace/cruci-classifier/results/grid_esm35m_corrected_20260614/Rdomain/Red/eval/test_eval_results.csv
Rdomain,Red,Ribo_ND_025327,0,0.17871194,0,True,0,True,0,True,/workspace/cruci-classifier/results/grid_esm35m_corrected_20260614/Rdomain/Red/eval/test_eval_results.csv
Rdomain,Red,Ribo_ND_025533,0,0.053886864,0,True,0,True,0,True,/workspace/cruci-classifier/results/grid_esm35m_corrected_20260614/Rdomain/Red/eval/test_eval_results.csv
Rdomain,Red,Ribo_ND_391151,0,0.06802792,0,True,0,True,0,True,/workspace/cruci-classifier/results/grid_esm35m_corrected_20260614/Rdomain/Red/eval/test_eval_results.csv
Rdomain,Red,Ribo_ND_085862,0,0.18289968,0,True,0,True,0,True,/workspace/cruci-classifier/results/grid_esm35m_corrected_20260614/Rdomain/Red/eval/test_eval_results.csv
Rdomain,Red,Ribo_ND_307123,0,0.25704104,0,True,0,True,0,True,/workspace/cruci-classifier/results/grid_esm35m_corrected_20260614/Rdomain/Red/eval/test_eval_results.csv
Rdomain,Red,Ribo_ND_015723,0,0.014645016,0,True,0,True,0,True,/workspace/cruci-classifier/results/grid_esm35m_corrected_20260614/Rdomain/Red/eval/test_eval_results.csv
Rdomain,Red,Ribo_ND_114535,0,0.5835497,1,False,1,False,1,False,/workspace/cruci-classifier/results/grid_esm35m_corrected_20260614/Rdomain/Red/eval/test_eval_results.csv
Rdomain,Red,Ribo_ND_025213,0,0.18611807,0,True,0,True,0,True,/workspace/cruci-classifier/results/grid_esm35m_corrected_20260614/Rdomain/Red/eval/test_eval_results.csv
Rdomain,Red,Ribo_ND_125033,0,0.6958145,1,False,1,False,1,False,/workspace/cruci-classifier/results/grid_esm35m_corrected_20260614/Rdomain/Red/eval/test_eval_results.csv
Rdomain,Red,Ribo_ND_385553,0,0.13599735,0,True,0,True,0,True,/workspace/cruci-classifier/results/grid_esm35m_corrected_20260614/Rdomain/Red/eval/test_eval_results.csv
Rdomain,Red,Ribo_ND_024416,0,0.12021502,0,True,0,True,0,True,/workspace/cruci-classifier/results/grid_esm35m_corrected_20260614/Rdomain/Red/eval/test_eval_results.csv
Rdomain,Red,Ribo_ND_129822,0,0.1761824,0,True,0,True,0,True,/workspace/cruci-classifier/results/grid_esm35m_corrected_20260614/Rdomain/Red/eval/test_eval_results.csv
Rdomain,Red,Ribo_ND_381701,0,0.06501909,0,True,0,True,0,True,/workspace/cruci-classifier/results/grid_esm35m_corrected_20260614/Rdomain/Red/eval/test_eval_results.csv
Rdomain,Red,Ribo_ND_264333,0,0.502718,1,False,1,False,1,False,/workspace/cruci-classifier/results/grid_esm35m_corrected_20260614/Rdomain/Red/eval/test_eval_results.csv
Rdomain,Red,Ribo_ND_366370,0,0.11889892,0,True,0,True,0,True,/workspace/cruci-classifier/results/grid_esm35m_corrected_20260614/Rdomain/Red/eval/test_eval_results.csv
Rdomain,Red,Ribo_ND_387173,0,0.05612943,0,True,0,True,0,True,/workspace/cruci-classifier/results/grid_esm35m_corrected_20260614/Rdomain/Red/eval/test_eval_results.csv
Rdomain,Red,Ribo_ND_056148,0,0.25395688,0,True,0,True,0,True,/workspace/cruci-classifier/results/grid_esm35m_corrected_20260614/Rdomain/Red/eval/test_eval_results.csv
Rdomain,Red,Ribo_ND_017768,0,0.25443023,0,True,0,True,0,True,/workspace/cruci-classifier/results/grid_esm35m_corrected_20260614/Rdomain/Red/eval/test_eval_results.csv
Rdomain,Red,Ribo_ND_391477,0,0.113084994,0,True,0,True,0,True,/workspace/cruci-classifier/results/grid_esm35m_corrected_20260614/Rdomain/Red/eval/test_eval_results.csv
Rdomain,Red,Ribo_ND_113432,0,0.2066553,0,True,0,True,0,True,/workspace/cruci-classifier/results/grid_esm35m_corrected_20260614/Rdomain/Red/eval/test_eval_results.csv
Rdomain,Red,Ribo_ND_018962,0,0.25446913,0,True,0,True,0,True,/workspace/cruci-classifier/results/grid_esm35m_corrected_20260614/Rdomain/Red/eval/test_eval_results.csv
Rdomain,Red,Ribo_ND_363252,0,0.08735478,0,True,0,True,0,True,/workspace/cruci-classifier/results/grid_esm35m_corrected_20260614/Rdomain/Red/eval/test_eval_results.csv
Rdomain,Red,Ribo_ND_024939,0,0.052466393,0,True,0,True,0,True,/workspace/cruci-classifier/results/grid_esm35m_corrected_20260614/Rdomain/Red/eval/test_eval_results.csv
Rdomain,Red,Ribo_ND_025097,0,0.21274984,0,True,0,True,0,True,/workspace/cruci-classifier/results/grid_esm35m_corrected_20260614/Rdomain/Red/eval/test_eval_results.csv
Rdomain,Red,Ribo_ND_130920,0,0.086887754,0,True,0,True,0,True,/workspace/cruci-classifier/results/grid_esm35m_corrected_20260614/Rdomain/Red/eval/test_eval_results.csv
Rdomain,Red,Ribo_ND_166868,0,0.37666586,0,True,0,True,0,True,/workspace/cruci-classifier/results/grid_esm35m_corrected_20260614/Rdomain/Red/eval/test_eval_results.csv
Rdomain,Red,Ribo_ND_094177,0,0.15847038,0,True,0,True,0,True,/workspace/cruci-classifier/results/grid_esm35m_corrected_20260614/Rdomain/Red/eval/test_eval_results.csv
Rdomain,Red,Ribo_ND_090466,0,0.21897973,0,True,0,True,0,True,/workspace/cruci-classifier/results/grid_esm35m_corrected_20260614/Rdomain/Red/eval/test_eval_results.csv
Rdomain,Red,Ribo_ND_126269,0,0.29765216,0,True,0,True,0,True,/workspace/cruci-classifier/results/grid_esm35m_corrected_20260614/Rdomain/Red/eval/test_eval_results.csv
Rdomain,Red,Ribo_ND_025587,0,0.25187126,0,True,0,True,0,True,/workspace/cruci-classifier/results/grid_esm35m_corrected_20260614/Rdomain/Red/eval/test_eval_results.csv
Rdomain,Red,Ribo_ND_019888,0,0.10245313,0,True,0,True,0,True,/workspace/cruci-classifier/results/grid_esm35m_corrected_20260614/Rdomain/Red/eval/test_eval_results.csv
Rdomain,Red,Ribo_ND_043223,0,0.1919609,0,True,0,True,0,True,/workspace/cruci-classifier/results/grid_esm35m_corrected_20260614/Rdomain/Red/eval/test_eval_results.csv
Rdomain,Red,Ribo_ND_146235,0,0.1971322,0,True,0,True,0,True,/workspace/cruci-classifier/results/grid_esm35m_corrected_20260614/Rdomain/Red/eval/test_eval_results.csv
Rdomain,Red,Ribo_ND_391473,0,0.073701166,0,True,0,True,0,True,/workspace/cruci-classifier/results/grid_esm35m_corrected_20260614/Rdomain/Red/eval/test_eval_results.csv
Rdomain,Red,Ribo_ND_108539,0,0.19419317,0,True,0,True,0,True,/workspace/cruci-classifier/results/grid_esm35m_corrected_20260614/Rdomain/Red/eval/test_eval_results.csv
Rdomain,Red,Cruci_CruV-861,1,0.9611254,1,True,1,True,1,True,/workspace/cruci-classifier/results/grid_esm35m_corrected_20260614/Rdomain/Red/eval/test_eval_results.csv
Rdomain,Red,Ribo_ND_339575,0,0.4694599,0,True,0,True,0,True,/workspace/cruci-classifier/results/grid_esm35m_corrected_20260614/Rdomain/Red/eval/test_eval_results.csv
Rdomain,Red,Ribo_ND_026159,0,0.060357884,0,True,0,True,0,True,/workspace/cruci-classifier/results/grid_esm35m_corrected_20260614/Rdomain/Red/eval/test_eval_results.csv
Rdomain,Red,Ribo_ND_094718,0,0.12967254,0,True,0,True,0,True,/workspace/cruci-classifier/results/grid_esm35m_corrected_20260614/Rdomain/Red/eval/test_eval_results.csv
Rdomain,Red,Ribo_tomREF_NC_020073,0,0.3130947,0,True,0,True,0,True,/workspace/cruci-classifier/results/grid_esm35m_corrected_20260614/Rdomain/Red/eval/test_eval_results.csv
Rdomain,Red,Ribo_ND_135180,0,0.09983403,0,True,0,True,0,True,/workspace/cruci-classifier/results/grid_esm35m_corrected_20260614/Rdomain/Red/eval/test_eval_results.csv
Rdomain,Red,Ribo_ND_363036,0,0.2033045,0,True,0,True,0,True,/workspace/cruci-classifier/results/grid_esm35m_corrected_20260614/Rdomain/Red/eval/test_eval_results.csv
Rdomain,Red,Ribo_ND_125217,0,0.30462158,0,True,0,True,0,True,/workspace/cruci-classifier/results/grid_esm35m_corrected_20260614/Rdomain/Red/eval/test_eval_results.csv
Rdomain,Red,Ribo_ND_089609,0,0.06544325,0,True,0,True,0,True,/workspace/cruci-classifier/results/grid_esm35m_corrected_20260614/Rdomain/Red/eval/test_eval_results.csv
Rdomain,Red,Ribo_ND_381618,0,0.40018228,0,True,0,True,0,True,/workspace/cruci-classifier/results/grid_esm35m_corrected_20260614/Rdomain/Red/eval/test_eval_results.csv
Rdomain,Red,Ribo_ND_387053,0,0.26369017,0,True,0,True,0,True,/workspace/cruci-classifier/results/grid_esm35m_corrected_20260614/Rdomain/Red/eval/test_eval_results.csv
Rdomain,Red,Ribo_ND_046480,0,0.51169497,1,False,1,False,1,False,/workspace/cruci-classifier/results/grid_esm35m_corrected_20260614/Rdomain/Red/eval/test_eval_results.csv
Rdomain,Red,Ribo_tomREF_NC_030452,0,0.055726387,0,True,0,True,0,True,/workspace/cruci-classifier/results/grid_esm35m_corrected_20260614/Rdomain/Red/eval/test_eval_results.csv
Rdomain,Red,Ribo_ND_363026,0,0.19322889,0,True,0,True,0,True,/workspace/cruci-classifier/results/grid_esm35m_corrected_20260614/Rdomain/Red/eval/test_eval_results.csv
Rdomain,Red,Ribo_ND_057910,0,0.060320202,0,True,0,True,0,True,/workspace/cruci-classifier/results/grid_esm35m_corrected_20260614/Rdomain/Red/eval/test_eval_results.csv
Rdomain,Red,Ribo_ND_025475,0,0.093292795,0,True,0,True,0,True,/workspace/cruci-classifier/results/grid_esm35m_corrected_20260614/Rdomain/Red/eval/test_eval_results.csv
Rdomain,Red,Ribo_ND_282993,0,0.16509046,0,True,0,True,0,True,/workspace/cruci-classifier/results/grid_esm35m_corrected_20260614/Rdomain/Red/eval/test_eval_results.csv
Rdomain,Red,Ribo_ND_097179,0,0.11661558,0,True,0,True,0,True,/workspace/cruci-classifier/results/grid_esm35m_corrected_20260614/Rdomain/Red/eval/test_eval_results.csv
Rdomain,Red,Ribo_ND_028450,0,0.104769364,0,True,0,True,0,True,/workspace/cruci-classifier/results/grid_esm35m_corrected_20260614/Rdomain/Red/eval/test_eval_results.csv
Rdomain,Red,Ribo_Tomato_Bushy_Stunt_Virus_NC_001554,0,0.104381755,0,True,0,True,0,True,/workspace/cruci-classifier/results/grid_esm35m_corrected_20260614/Rdomain/Red/eval/test_eval_results.csv
Rdomain,Red,Ribo_tomREF_NC_001339,0,0.08490381,0,True,0,True,0,True,/workspace/cruci-classifier/results/grid_esm35m_corrected_20260614/Rdomain/Red/eval/test_eval_results.csv
Rdomain,Red,Ribo_tomREF_NC_023339,0,0.1974381,0,True,0,True,0,True,/workspace/cruci-classifier/results/grid_esm35m_corrected_20260614/Rdomain/Red/eval/test_eval_results.csv
Rdomain,Red,Ribo_ND_029711,0,0.12982185,0,True,0,True,0,True,/workspace/cruci-classifier/results/grid_esm35m_corrected_20260614/Rdomain/Red/eval/test_eval_results.csv
Rdomain,Red,Ribo_ND_129723,0,0.082817025,0,True,0,True,0,True,/workspace/cruci-classifier/results/grid_esm35m_corrected_20260614/Rdomain/Red/eval/test_eval_results.csv
Rdomain,Red,Ribo_ND_025549,0,0.029680686,0,True,0,True,0,True,/workspace/cruci-classifier/results/grid_esm35m_corrected_20260614/Rdomain/Red/eval/test_eval_results.csv
Rdomain,Red,Ribo_ND_128048,0,0.11904011,0,True,0,True,0,True,/workspace/cruci-classifier/results/grid_esm35m_corrected_20260614/Rdomain/Red/eval/test_eval_results.csv
Rdomain,Red,Ribo_ND_028408,0,0.46853524,0,True,0,True,0,True,/workspace/cruci-classifier/results/grid_esm35m_corrected_20260614/Rdomain/Red/eval/test_eval_results.csv
Rdomain,Red,Ribo_ND_386726,0,0.26484305,0,True,0,True,0,True,/workspace/cruci-classifier/results/grid_esm35m_corrected_20260614/Rdomain/Red/eval/test_eval_results.csv
Rdomain,Red,Ribo_ND_105004,0,0.049754374,0,True,0,True,0,True,/workspace/cruci-classifier/results/grid_esm35m_corrected_20260614/Rdomain/Red/eval/test_eval_results.csv
Rdomain,Red,Ribo_ND_061784,0,0.24688525,0,True,0,True,0,True,/workspace/cruci-classifier/results/grid_esm35m_corrected_20260614/Rdomain/Red/eval/test_eval_results.csv
Rdomain,Red,Ribo_ND_107292,0,0.29264277,0,True,0,True,0,True,/workspace/cruci-classifier/results/grid_esm35m_corrected_20260614/Rdomain/Red/eval/test_eval_results.csv
Rdomain,Red,Ribo_ND_338848,0,0.28247157,0,True,0,True,0,True,/workspace/cruci-classifier/results/grid_esm35m_corrected_20260614/Rdomain/Red/eval/test_eval_results.csv
Rdomain,Red,Ribo_ND_028733,0,0.18404889,0,True,0,True,0,True,/workspace/cruci-classifier/results/grid_esm35m_corrected_20260614/Rdomain/Red/eval/test_eval_results.csv
Rdomain,Red,Ribo_Cymbidium_ringspot_virus_NC_003532,0,0.108749434,0,True,0,True,0,True,/workspace/cruci-classifier/results/grid_esm35m_corrected_20260614/Rdomain/Red/eval/test_eval_results.csv
Rdomain,Red,Ribo_ND_084543,0,0.31914064,0,True,0,True,0,True,/workspace/cruci-classifier/results/grid_esm35m_corrected_20260614/Rdomain/Red/eval/test_eval_results.csv
Rdomain,Red,Ribo_ND_286546,0,0.48023382,0,True,0,True,0,True,/workspace/cruci-classifier/results/grid_esm35m_corrected_20260614/Rdomain/Red/eval/test_eval_results.csv
Rdomain,Red,Ribo_ND_087424,0,0.2268824,0,True,0,True,0,True,/workspace/cruci-classifier/results/grid_esm35m_corrected_20260614/Rdomain/Red/eval/test_eval_results.csv
Rdomain,Red,Ribo_ND_090759,0,0.21931933,0,True,0,True,0,True,/workspace/cruci-classifier/results/grid_esm35m_corrected_20260614/Rdomain/Red/eval/test_eval_results.csv
Rdomain,Red,Ribo_JAAOEH010001918.1,0,0.5768024,1,False,1,False,1,False,/workspace/cruci-classifier/results/grid_esm35m_corrected_20260614/Rdomain/Red/eval/test_eval_results.csv
Rdomain,Red,Ribo_ND_095360,0,0.21732742,0,True,0,True,0,True,/workspace/cruci-classifier/results/grid_esm35m_corrected_20260614/Rdomain/Red/eval/test_eval_results.csv
Rdomain,Red,Ribo_tomREF_NC_005285,0,0.24682482,0,True,0,True,0,True,/workspace/cruci-classifier/results/grid_esm35m_corrected_20260614/Rdomain/Red/eval/test_eval_results.csv
Rdomain,Red,Ribo_tomREF_NC_022895,0,0.09303978,0,True,0,True,0,True,/workspace/cruci-classifier/results/grid_esm35m_corrected_20260614/Rdomain/Red/eval/test_eval_results.csv
Rdomain,Red,Ribo_ND_163355,0,0.091723256,0,True,0,True,0,True,/workspace/cruci-classifier/results/grid_esm35m_corrected_20260614/Rdomain/Red/eval/test_eval_results.csv
Rdomain,Red,Ribo_ND_028381,0,0.09583141,0,True,0,True,0,True,/workspace/cruci-classifier/results/grid_esm35m_corrected_20260614/Rdomain/Red/eval/test_eval_results.csv
Rdomain,Red,Ribo_ND_075367,0,0.041687425,0,True,0,True,0,True,/workspace/cruci-classifier/results/grid_esm35m_corrected_20260614/Rdomain/Red/eval/test_eval_results.csv
Rdomain,Red,Ribo_ND_276181,0,0.1793136,0,True,0,True,0,True,/workspace/cruci-classifier/results/grid_esm35m_corrected_20260614/Rdomain/Red/eval/test_eval_results.csv
Rdomain,Red,Ribo_ND_025670,0,0.05086396,0,True,0,True,0,True,/workspace/cruci-classifier/results/grid_esm35m_corrected_20260614/Rdomain/Red/eval/test_eval_results.csv
Rdomain,Red,Ribo_ND_029384,0,0.03150517,0,True,0,True,0,True,/workspace/cruci-classifier/results/grid_esm35m_corrected_20260614/Rdomain/Red/eval/test_eval_results.csv
Rdomain,Red,Ribo_ND_386716,0,0.17368597,0,True,0,True,0,True,/workspace/cruci-classifier/results/grid_esm35m_corrected_20260614/Rdomain/Red/eval/test_eval_results.csv
Rdomain,Red,Ribo_ND_124838,0,0.39955834,0,True,0,True,0,True,/workspace/cruci-classifier/results/grid_esm35m_corrected_20260614/Rdomain/Red/eval/test_eval_results.csv
Rdomain,Red,Ribo_ND_059596,0,0.18212645,0,True,0,True,0,True,/workspace/cruci-classifier/results/grid_esm35m_corrected_20260614/Rdomain/Red/eval/test_eval_results.csv
Rdomain,Red,Ribo_ND_015665,0,0.022929462,0,True,0,True,0,True,/workspace/cruci-classifier/results/grid_esm35m_corrected_20260614/Rdomain/Red/eval/test_eval_results.csv
Rdomain,Red,Ribo_ND_024480,0,0.02254183,0,True,0,True,0,True,/workspace/cruci-classifier/results/grid_esm35m_corrected_20260614/Rdomain/Red/eval/test_eval_results.csv
Rdomain,Red,Ribo_ND_043009,0,0.041289113,0,True,0,True,0,True,/workspace/cruci-classifier/results/grid_esm35m_corrected_20260614/Rdomain/Red/eval/test_eval_results.csv
Rdomain,Red,Cruci_CruV_523,1,0.09797356,0,False,0,False,0,False,/workspace/cruci-classifier/results/grid_esm35m_corrected_20260614/Rdomain/Red/eval/test_eval_results.csv
Rdomain,Red,Ribo_ND_391476,0,0.09966854,0,True,0,True,0,True,/workspace/cruci-classifier/results/grid_esm35m_corrected_20260614/Rdomain/Red/eval/test_eval_results.csv
Rdomain,Red,Ribo_ND_370454,0,0.34732527,0,True,0,True,0,True,/workspace/cruci-classifier/results/grid_esm35m_corrected_20260614/Rdomain/Red/eval/test_eval_results.csv
Rdomain,Red,Ribo_ND_017058,0,0.068014435,0,True,0,True,0,True,/workspace/cruci-classifier/results/grid_esm35m_corrected_20260614/Rdomain/Red/eval/test_eval_results.csv
Rdomain,Red,Ribo_ND_020635,0,0.13719334,0,True,0,True,0,True,/workspace/cruci-classifier/results/grid_esm35m_corrected_20260614/Rdomain/Red/eval/test_eval_results.csv
Rdomain,Red,Ribo_ND_082763,0,0.049054094,0,True,0,True,0,True,/workspace/cruci-classifier/results/grid_esm35m_corrected_20260614/Rdomain/Red/eval/test_eval_results.csv
Rdomain,Red,Ribo_ND_370441,0,0.082654744,0,True,0,True,0,True,/workspace/cruci-classifier/results/grid_esm35m_corrected_20260614/Rdomain/Red/eval/test_eval_results.csv
Rdomain,Red,Ribo_ND_384050,0,0.37504816,0,True,0,True,0,True,/workspace/cruci-classifier/results/grid_esm35m_corrected_20260614/Rdomain/Red/eval/test_eval_results.csv
Rdomain,Red,Ribo_ND_131051,0,0.10415697,0,True,0,True,0,True,/workspace/cruci-classifier/results/grid_esm35m_corrected_20260614/Rdomain/Red/eval/test_eval_results.csv
Rdomain,Red,Ribo_ND_391223,0,0.06595178,0,True,0,True,0,True,/workspace/cruci-classifier/results/grid_esm35m_corrected_20260614/Rdomain/Red/eval/test_eval_results.csv
Rdomain,Red,Ribo_Melon_necrotic_spot_virus_NC_001504,0,0.24399711,0,True,0,True,0,True,/workspace/cruci-classifier/results/grid_esm35m_corrected_20260614/Rdomain/Red/eval/test_eval_results.csv
Rdomain,Red,Ribo_CAE55155.1,0,0.16595805,0,True,0,True,0,True,/workspace/cruci-classifier/results/grid_esm35m_corrected_20260614/Rdomain/Red/eval/test_eval_results.csv
Rdomain,Red,Ribo_ND_081107,0,0.10925571,0,True,0,True,0,True,/workspace/cruci-classifier/results/grid_esm35m_corrected_20260614/Rdomain/Red/eval/test_eval_results.csv
Rdomain,Red,Ribo_ND_370448,0,0.20790516,0,True,0,True,0,True,/workspace/cruci-classifier/results/grid_esm35m_corrected_20260614/Rdomain/Red/eval/test_eval_results.csv
Rdomain,Red,Ribo_ND_370427,0,0.1314577,0,True,0,True,0,True,/workspace/cruci-classifier/results/grid_esm35m_corrected_20260614/Rdomain/Red/eval/test_eval_results.csv
Rdomain,Red,Ribo_ND_017060,0,0.44753918,0,True,0,True,0,True,/workspace/cruci-classifier/results/grid_esm35m_corrected_20260614/Rdomain/Red/eval/test_eval_results.csv
Rdomain,Red,Ribo_ND_025305,0,0.25995433,0,True,0,True,0,True,/workspace/cruci-classifier/results/grid_esm35m_corrected_20260614/Rdomain/Red/eval/test_eval_results.csv
Rdomain,Red,Ribo_tomREF_NC_001469,0,0.4037134,0,True,0,True,0,True,/workspace/cruci-classifier/results/grid_esm35m_corrected_20260614/Rdomain/Red/eval/test_eval_results.csv
Rdomain,Red,Ribo_ND_279534,0,0.0913648,0,True,0,True,0,True,/workspace/cruci-classifier/results/grid_esm35m_corrected_20260614/Rdomain/Red/eval/test_eval_results.csv
Rdomain,Red,Ribo_ND_391167,0,0.20612407,0,True,0,True,0,True,/workspace/cruci-classifier/results/grid_esm35m_corrected_20260614/Rdomain/Red/eval/test_eval_results.csv
Rdomain,Red,Ribo_ND_025373,0,0.12699315,0,True,0,True,0,True,/workspace/cruci-classifier/results/grid_esm35m_corrected_20260614/Rdomain/Red/eval/test_eval_results.csv
Rdomain,Red,Ribo_ND_058946,0,0.26026338,0,True,0,True,0,True,/workspace/cruci-classifier/results/grid_esm35m_corrected_20260614/Rdomain/Red/eval/test_eval_results.csv
Rdomain,Red,Ribo_ND_348995,0,0.33060437,0,True,0,True,0,True,/workspace/cruci-classifier/results/grid_esm35m_corrected_20260614/Rdomain/Red/eval/test_eval_results.csv
Rdomain,Red,Ribo_ND_016320,0,0.10914844,0,True,0,True,0,True,/workspace/cruci-classifier/results/grid_esm35m_corrected_20260614/Rdomain/Red/eval/test_eval_results.csv
Rdomain,Red,Ribo_ND_190374,0,0.24805011,0,True,0,True,0,True,/workspace/cruci-classifier/results/grid_esm35m_corrected_20260614/Rdomain/Red/eval/test_eval_results.csv
Rdomain,Red,Ribo_ND_163033,0,0.4064176,0,True,0,True,0,True,/workspace/cruci-classifier/results/grid_esm35m_corrected_20260614/Rdomain/Red/eval/test_eval_results.csv
Rdomain,Red,Ribo_ND_030238,0,0.09872701,0,True,0,True,0,True,/workspace/cruci-classifier/results/grid_esm35m_corrected_20260614/Rdomain/Red/eval/test_eval_results.csv
Rdomain,Red,Ribo_ND_306697,0,0.07127308,0,True,0,True,0,True,/workspace/cruci-classifier/results/grid_esm35m_corrected_20260614/Rdomain/Red/eval/test_eval_results.csv
Rdomain,Red,Ribo_ND_379896,0,0.06883344,0,True,0,True,0,True,/workspace/cruci-classifier/results/grid_esm35m_corrected_20260614/Rdomain/Red/eval/test_eval_results.csv
Rdomain,Red,Ribo_tomREF_NC_000939,0,0.20751365,0,True,0,True,0,True,/workspace/cruci-classifier/results/grid_esm35m_corrected_20260614/Rdomain/Red/eval/test_eval_results.csv
Rdomain,Red,Ribo_ND_043343,0,0.04599697,0,True,0,True,0,True,/workspace/cruci-classifier/results/grid_esm35m_corrected_20260614/Rdomain/Red/eval/test_eval_results.csv
Rdomain,Red,Ribo_ND_157660,0,0.11342125,0,True,0,True,0,True,/workspace/cruci-classifier/results/grid_esm35m_corrected_20260614/Rdomain/Red/eval/test_eval_results.csv
