threshold,precision,recall,f1
0.22645603,0.7666666666666667,0.08550185873605948,0.15384615384615383
0.23084027,0.7931034482758621,0.08550185873605948,0.15436241610738255
0.24259745,0.7857142857142857,0.08178438661710037,0.14814814814814814
0.24587873,0.7777777777777778,0.07806691449814127,0.14189189189189189
0.2506332,0.7692307692307693,0.07434944237918216,0.13559322033898305
0.25125185,0.76,0.07063197026022305,0.1292517006802721
0.25135025,0.75,0.06691449814126393,0.1228668941979522
0.251584,0.782608695652174,0.06691449814126393,0.12328767123287669
0.2565207,0.7727272727272727,0.06319702602230483,0.11683848797250858
0.2576301,0.8095238095238095,0.06319702602230483,0.11724137931034483
0.26188523,0.8,0.05947955390334572,0.1107266435986159
0.26358625,0.7894736842105263,0.055762081784386616,0.10416666666666667
0.2675493,0.8333333333333334,0.055762081784386616,0.10452961672473869
0.27023554,0.8235294117647058,0.05204460966542751,0.09790209790209792
0.2722637,0.875,0.05204460966542751,0.09824561403508773
0.27738982,0.8666666666666667,0.048327137546468404,0.09154929577464789
0.27970415,0.8571428571428571,0.04460966542750929,0.08480565371024734
0.2857563,0.8461538461538461,0.040892193308550186,0.07801418439716312
0.28874582,0.8333333333333334,0.03717472118959108,0.07117437722419928
0.28916675,0.8181818181818182,0.03345724907063197,0.06428571428571428
0.30366245,0.8,0.02973977695167286,0.05734767025089606
0.33611453,0.7777777777777778,0.026022304832713755,0.05035971223021583
0.36680707,0.75,0.022304832713754646,0.04332129963898917
0.39243603,0.7142857142857143,0.01858736059479554,0.036231884057971016
0.39504758,0.6666666666666666,0.01486988847583643,0.029090909090909087
0.4205774,0.6,0.011152416356877323,0.0218978102189781
0.44234678,0.5,0.007434944237918215,0.01465201465201465
0.5159026,0.3333333333333333,0.0037174721189591076,0.007352941176470587
0.58215725,0.5,0.0037174721189591076,0.007380073800738007
0.6351286,0.0,0.0,0.0
0.66379696,1.0,0.0,0.0
