threshold,precision,recall,f1
0.17096315,0.5454545454545454,0.022388059701492536,0.043010752688172046
0.19389987,0.5,0.018656716417910446,0.03597122302158273
0.2672506,0.4444444444444444,0.014925373134328358,0.028880866425992777
0.27260664,0.5,0.014925373134328358,0.02898550724637681
0.27903962,0.5714285714285714,0.014925373134328358,0.02909090909090909
0.28919393,0.5,0.011194029850746268,0.021897810218978103
0.30127227,0.4,0.007462686567164179,0.01465201465201465
0.37683102,0.25,0.0037313432835820895,0.007352941176470588
0.44272557,0.0,0.0,0.0
0.52920574,1.0,0.0,0.0
