threshold,precision,recall,f1
0.95101106,0.989010989010989,0.3358208955223881,0.5013927576601671
0.9518627,0.9888888888888889,0.332089552238806,0.4972067039106145
0.9543978,0.9887640449438202,0.3283582089552239,0.4929971988795518
0.9560041,0.9886363636363636,0.3246268656716418,0.4887640449438202
0.9576605,0.9885057471264368,0.3208955223880597,0.48450704225352115
0.95836467,0.9883720930232558,0.31716417910447764,0.480225988700565
0.95924103,0.9882352941176471,0.31343283582089554,0.4759206798866856
0.95959604,0.9880952380952381,0.30970149253731344,0.47159090909090917
0.96067333,0.9879518072289156,0.30597014925373134,0.46723646723646717
0.9610118,0.9878048780487805,0.30223880597014924,0.4628571428571428
0.9618515,0.9876543209876543,0.29850746268656714,0.45845272206303717
0.962884,0.9875,0.2947761194029851,0.4540229885057471
0.9634393,0.9873417721518988,0.291044776119403,0.44956772334293954
0.96375406,1.0,0.291044776119403,0.4508670520231214
0.965835,1.0,0.2873134328358209,0.4463768115942029
0.9697991,1.0,0.2835820895522388,0.4418604651162791
0.97136825,1.0,0.2798507462686567,0.4373177842565597
0.97174543,1.0,0.27611940298507465,0.43274853801169594
0.97236866,1.0,0.27238805970149255,0.4281524926686217
0.9727685,1.0,0.26865671641791045,0.42352941176470593
0.97348535,1.0,0.26492537313432835,0.4188790560471976
0.9760567,1.0,0.26119402985074625,0.4142011834319526
0.976774,1.0,0.2574626865671642,0.4094955489614243
0.9770339,1.0,0.2537313432835821,0.40476190476190477
0.9786549,1.0,0.25,0.4
0.9798109,1.0,0.2462686567164179,0.39520958083832336
0.98010635,1.0,0.24253731343283583,0.39039039039039036
0.9802752,1.0,0.23507462686567165,0.3806646525679759
0.9804453,1.0,0.23134328358208955,0.37575757575757573
0.9817711,1.0,0.22761194029850745,0.3708206686930091
0.9822358,1.0,0.22388059701492538,0.36585365853658536
0.9824239,1.0,0.22014925373134328,0.3608562691131499
0.985704,1.0,0.21641791044776118,0.35582822085889565
0.98653203,1.0,0.2126865671641791,0.3507692307692308
0.986705,1.0,0.208955223880597,0.345679012345679
0.9871114,1.0,0.20522388059701493,0.34055727554179566
0.98711246,1.0,0.20149253731343283,0.3354037267080745
0.9876699,1.0,0.19776119402985073,0.3302180685358255
0.98767227,1.0,0.19402985074626866,0.325
0.98816407,1.0,0.19029850746268656,0.31974921630094044
0.98821145,1.0,0.1865671641791045,0.3144654088050315
0.9885373,1.0,0.1828358208955224,0.30914826498422715
0.9886247,1.0,0.1791044776119403,0.30379746835443033
0.9888459,1.0,0.17537313432835822,0.2984126984126984
0.9891412,1.0,0.17164179104477612,0.2929936305732484
0.98940736,1.0,0.16791044776119404,0.28753993610223644
0.99008197,1.0,0.16417910447761194,0.28205128205128205
0.99027294,1.0,0.16044776119402984,0.2765273311897106
0.99030614,1.0,0.15671641791044777,0.27096774193548384
0.9903679,1.0,0.15298507462686567,0.2653721682847896
0.9904054,1.0,0.14925373134328357,0.2597402597402597
0.99083334,1.0,0.1455223880597015,0.254071661237785
0.9916094,1.0,0.1417910447761194,0.2483660130718954
0.99170613,1.0,0.13805970149253732,0.24262295081967214
0.9918305,1.0,0.13432835820895522,0.2368421052631579
0.99252725,1.0,0.13059701492537312,0.231023102310231
0.99324644,1.0,0.12686567164179105,0.2251655629139073
0.99350375,1.0,0.11940298507462686,0.21333333333333335
0.99385285,1.0,0.11194029850746269,0.20134228187919465
0.99467987,1.0,0.10820895522388059,0.19528619528619529
0.9952864,1.0,0.1044776119402985,0.18918918918918917
0.9953312,1.0,0.10074626865671642,0.18305084745762712
0.9958221,1.0,0.09701492537313433,0.17687074829931973
0.9966942,1.0,0.09328358208955224,0.1706484641638225
0.99675614,1.0,0.08955223880597014,0.1643835616438356
0.9968554,1.0,0.08582089552238806,0.15807560137457044
0.99716884,1.0,0.08208955223880597,0.1517241379310345
0.99754995,1.0,0.07835820895522388,0.1453287197231834
0.997988,1.0,0.07462686567164178,0.13888888888888887
0.9983543,1.0,0.0708955223880597,0.13240418118466898
0.9987484,1.0,0.06716417910447761,0.12587412587412586
0.998865,1.0,0.06343283582089553,0.1192982456140351
0.9989421,1.0,0.05970149253731343,0.11267605633802817
0.99896395,1.0,0.05223880597014925,0.09929078014184396
0.99913603,1.0,0.048507462686567165,0.09252669039145908
0.99930453,1.0,0.04477611940298507,0.08571428571428572
0.9993931,1.0,0.041044776119402986,0.07885304659498207
0.999395,1.0,0.03731343283582089,0.07194244604316546
0.9994029,1.0,0.033582089552238806,0.06498194945848376
0.9995597,1.0,0.026119402985074626,0.050909090909090904
0.9996325,1.0,0.022388059701492536,0.043795620437956206
0.9996706,1.0,0.018656716417910446,0.03663003663003663
0.9997533,1.0,0.014925373134328358,0.029411764705882353
0.999759,1.0,0.011194029850746268,0.02214022140221402
0.999772,1.0,0.007462686567164179,0.014814814814814815
0.99987555,1.0,0.0037313432835820895,0.007434944237918215
0.99994206,1.0,0.0,0.0
