threshold,precision,recall,f1
0.88826466,1.0,0.36363636363636365,0.5333333333333333
0.88836294,1.0,0.3588516746411483,0.528169014084507
0.8905834,1.0,0.35406698564593303,0.5229681978798586
0.8921729,1.0,0.3492822966507177,0.5177304964539007
0.8926393,1.0,0.3444976076555024,0.5124555160142349
0.89323294,1.0,0.3397129186602871,0.5071428571428572
0.8934373,1.0,0.3349282296650718,0.5017921146953406
0.8948557,1.0,0.33014354066985646,0.4964028776978417
0.895787,1.0,0.3253588516746411,0.49097472924187724
0.897966,1.0,0.32057416267942584,0.4855072463768116
0.8990485,1.0,0.3157894736842105,0.4799999999999999
0.90101373,1.0,0.31100478468899523,0.4744525547445256
0.90279317,1.0,0.3062200956937799,0.4688644688644688
0.905478,1.0,0.3014354066985646,0.463235294117647
0.90667903,1.0,0.2966507177033493,0.4575645756457565
0.9082144,1.0,0.291866028708134,0.45185185185185184
0.90822166,1.0,0.28708133971291866,0.44609665427509293
0.9115913,1.0,0.2822966507177033,0.4402985074626865
0.9116534,1.0,0.27751196172248804,0.4344569288389514
0.91259295,1.0,0.2727272727272727,0.42857142857142855
0.9158597,1.0,0.2679425837320574,0.4226415094339623
0.91679627,1.0,0.2631578947368421,0.4166666666666667
0.92244565,1.0,0.2583732057416268,0.41064638783269963
0.92340356,1.0,0.2535885167464115,0.4045801526717557
0.92677313,1.0,0.24880382775119617,0.39846743295019155
0.9286961,1.0,0.24401913875598086,0.3923076923076923
0.9294652,1.0,0.23923444976076555,0.3861003861003861
0.9300506,1.0,0.23444976076555024,0.3798449612403101
0.93157685,1.0,0.22966507177033493,0.3735408560311284
0.933508,1.0,0.22488038277511962,0.3671875
0.9339974,1.0,0.22009569377990432,0.3607843137254902
0.9355477,1.0,0.215311004784689,0.35433070866141736
0.9371113,1.0,0.21052631578947367,0.34782608695652173
0.94335395,1.0,0.20574162679425836,0.3412698412698412
0.9435151,1.0,0.20095693779904306,0.3346613545816733
0.94845873,1.0,0.19617224880382775,0.328
0.94887733,1.0,0.19138755980861244,0.32128514056224894
0.94947684,1.0,0.18660287081339713,0.31451612903225806
0.9504814,1.0,0.18181818181818182,0.3076923076923077
0.9511138,1.0,0.17703349282296652,0.3008130081300813
0.9568226,1.0,0.1722488038277512,0.2938775510204082
0.95805883,1.0,0.1674641148325359,0.28688524590163933
0.9620658,1.0,0.14832535885167464,0.2583333333333333
0.96347433,1.0,0.14354066985645933,0.2510460251046025
0.9641401,1.0,0.13875598086124402,0.24369747899159666
0.96574366,1.0,0.1339712918660287,0.23628691983122363
0.96616155,1.0,0.1291866028708134,0.2288135593220339
0.9663789,1.0,0.12440191387559808,0.22127659574468084
0.9681336,1.0,0.11961722488038277,0.21367521367521367
0.9707472,1.0,0.11483253588516747,0.20600858369098715
0.9716527,1.0,0.10526315789473684,0.1904761904761905
0.9720923,1.0,0.10047846889952153,0.1826086956521739
0.9753935,1.0,0.09569377990430622,0.17467248908296942
0.9761772,1.0,0.09090909090909091,0.16666666666666669
0.9768289,1.0,0.0861244019138756,0.15859030837004406
0.9773252,1.0,0.08133971291866028,0.15044247787610618
0.9782332,1.0,0.07655502392344497,0.14222222222222222
0.9799154,1.0,0.07177033492822966,0.13392857142857142
0.9799386,1.0,0.06698564593301436,0.12556053811659196
0.9859282,1.0,0.06220095693779904,0.11711711711711711
0.9869698,1.0,0.05741626794258373,0.10859728506787329
0.98736084,1.0,0.05263157894736842,0.1
0.9882896,1.0,0.04784688995215311,0.091324200913242
0.9883591,1.0,0.0430622009569378,0.08256880733944956
0.9888148,1.0,0.03349282296650718,0.06481481481481481
0.99234265,1.0,0.028708133971291867,0.0558139534883721
0.9932209,1.0,0.023923444976076555,0.04672897196261682
0.9938198,1.0,0.019138755980861243,0.037558685446009384
0.99396616,1.0,0.014354066985645933,0.02830188679245283
0.9976941,1.0,0.009569377990430622,0.01895734597156398
0.9980275,1.0,0.004784688995215311,0.009523809523809525
0.99819475,1.0,0.0,0.0
