id,label,score,prediction,correct,prediction_0_5,correct_0_5,prediction_selected_threshold,correct_selected_threshold
Ribo_ND_057098,0,0.029815223,0,True,0,True,0,True
Ribo_ND_056464,0,0.046306353,0,True,0,True,0,True
Ribo_ND_339599,0,0.15301956,0,True,0,True,0,True
Ribo_ND_251123,0,0.03423116,0,True,0,True,0,True
Ribo_ND_056137,0,0.08601928,0,True,0,True,0,True
Ribo_ND_043328,0,0.17720792,0,True,0,True,0,True
Ribo_ND_162995,0,0.09063066,0,True,0,True,0,True
Ribo_ND_249719,0,0.03164186,0,True,0,True,0,True
Ribo_ND_166578,0,0.3186298,0,True,0,True,0,True
Ribo_ND_278789,0,0.02827217,0,True,0,True,0,True
Ribo_ND_035541,0,0.09216894,0,True,0,True,0,True
Ribo_ND_066836,0,0.18537793,0,True,0,True,0,True
Ribo_ND_056534,0,0.041702487,0,True,0,True,0,True
Ribo_ND_278159,0,0.05895491,0,True,0,True,0,True
Ribo_ND_082205,0,0.047313098,0,True,0,True,0,True
Ribo_ND_146224,0,0.025389683,0,True,0,True,0,True
Ribo_ND_087436,0,0.04148991,0,True,0,True,0,True
Ribo_ND_391046,0,0.06254683,0,True,0,True,0,True
Ribo_ND_147366,0,0.21511586,0,True,0,True,0,True
Ribo_ND_187630,0,0.0033634927,0,True,0,True,0,True
Ribo_ND_341296,0,0.004082849,0,True,0,True,0,True
Ribo_ND_389837,0,0.09773058,0,True,0,True,0,True
Ribo_ND_390432,0,0.02729976,0,True,0,True,0,True
Ribo_ND_336234,0,0.13332166,0,True,0,True,0,True
Cruci_CruV-943,1,0.3023935,0,False,0,False,0,False
Ribo_ND_101966,0,0.10737606,0,True,0,True,0,True
Ribo_ND_335948,0,0.15012032,0,True,0,True,0,True
Ribo_ND_347441,0,0.17337717,0,True,0,True,0,True
Ribo_ND_151413,0,0.07236352,0,True,0,True,0,True
Ribo_ND_064866,0,0.07335454,0,True,0,True,0,True
Ribo_ND_024871,0,0.07335454,0,True,0,True,0,True
Cruci_CruV_489,1,0.038481846,0,False,0,False,0,False
Cruci_CruV-958,1,0.63484234,1,True,1,True,1,True
Ribo_ND_379577,0,0.22596198,0,True,0,True,0,True
Ribo_ND_386714,0,0.18944502,0,True,0,True,0,True
Ribo_ND_383206,0,0.0763771,0,True,0,True,0,True
Cruci_CruV-947,1,0.8342394,1,True,1,True,1,True
Ribo_ND_026643,0,0.43894732,0,True,0,True,0,True
Cruci_CruV-968,1,0.11469395,0,False,0,False,0,False
Ribo_ND_390200,0,0.09437034,0,True,0,True,0,True
Cruci_CruV-932,1,0.1479839,0,False,0,False,0,False
Ribo_ND_041978,0,0.076946646,0,True,0,True,0,True
Ribo_ND_363858,0,0.38785386,0,True,0,True,0,True
Ribo_ND_082062,0,0.16934384,0,True,0,True,0,True
Ribo_ND_326772,0,0.54893464,1,False,1,False,1,False
Ribo_ND_172611,0,0.07150205,0,True,0,True,0,True
Cruci_CruV-922,1,0.632207,1,True,1,True,1,True
Ribo_ND_019002,0,0.18584213,0,True,0,True,0,True
Ribo_ND_278441,0,0.1694834,0,True,0,True,0,True
Cruci_CruV-937,1,0.7150088,1,True,1,True,1,True
Cruci_CruV_458,1,0.68087935,1,True,1,True,1,True
Ribo_ND_056608,0,0.27932927,0,True,0,True,0,True
Cruci_CruV-960,1,0.82479215,1,True,1,True,1,True
Cruci_CruV-887,1,0.87055546,1,True,1,True,1,True
Cruci_CruV-888,1,0.87055546,1,True,1,True,1,True
Ribo_ND_066589,0,0.1210398,0,True,0,True,0,True
Cruci_CruV_515,1,0.42114058,0,False,0,False,0,False
Ribo_NC_033438,0,0.6150733,1,False,1,False,1,False
Cruci_CruV-938,1,0.7354285,1,True,1,True,1,True
Cruci_CruV-957,1,0.27721593,0,False,0,False,0,False
Cruci_CruV_517,1,0.6708518,1,True,1,True,1,True
Cruci_CruV_497,1,0.4775382,0,False,0,False,0,False
Cruci_CruV_513,1,0.77951074,1,True,1,True,1,True
Cruci_CruV_522,1,0.4553711,0,False,0,False,0,False
Cruci_CruV-814,1,0.9768289,1,True,1,True,1,True
Cruci_CruV_420_2,1,0.48297393,0,False,0,False,0,False
Ribo_ND_055821,0,0.2731249,0,True,0,True,0,True
Ribo_ND_019368,0,0.6529076,1,False,1,False,1,False
Ribo_ND_096062,0,0.7879449,1,False,1,False,1,False
Ribo_ND_095265,0,0.793526,1,False,1,False,1,False
Ribo_ND_385927,0,0.7737534,1,False,1,False,1,False
Ribo_ND_327463,0,0.7737534,1,False,1,False,1,False
Ribo_ND_087862,0,0.7097535,1,False,1,False,1,False
Ribo_ND_024746,0,0.7097535,1,False,1,False,1,False
Cruci_CruV-834,1,0.6622052,1,True,1,True,1,True
Cruci_CruV_538,1,0.85870373,1,True,1,True,1,True
Cruci_CruV-967,1,0.6617824,1,True,1,True,1,True
Cruci_CruV_483,1,0.741178,1,True,1,True,1,True
Ribo_ND_382385,0,0.7859427,1,False,1,False,1,False
Cruci_CruV-925,1,0.66043556,1,True,1,True,1,True
Cruci_CruV_493,1,0.8676197,1,True,1,True,1,True
Cruci_Cer_JAGYYM010003673,1,0.99819475,1,True,1,True,1,True
