domain,fold,id,label,score,prediction,correct,prediction_0_5,correct_0_5,prediction_selected_threshold,correct_selected_threshold,source_eval_results
Rdomain,Blue,Cruci_PB_KX388497,1,0.9899094,1,True,1,True,1,True,/workspace/cruci-classifier/results/grid_esm35m_e50/Rdomain/Blue/eval/test_eval_results.csv
Rdomain,Blue,Ribo_ND_030308,0,0.7400691,1,False,1,False,1,False,/workspace/cruci-classifier/results/grid_esm35m_e50/Rdomain/Blue/eval/test_eval_results.csv
Rdomain,Blue,Cruci_CruV_253,1,0.81282544,1,True,1,True,1,True,/workspace/cruci-classifier/results/grid_esm35m_e50/Rdomain/Blue/eval/test_eval_results.csv
Rdomain,Blue,Cruci_CruV_280,1,0.796823,1,True,1,True,1,True,/workspace/cruci-classifier/results/grid_esm35m_e50/Rdomain/Blue/eval/test_eval_results.csv
Rdomain,Blue,Cruci_CruV-684,1,0.97414654,1,True,1,True,1,True,/workspace/cruci-classifier/results/grid_esm35m_e50/Rdomain/Blue/eval/test_eval_results.csv
Rdomain,Blue,Cruci_CruV-680,1,0.9045953,1,True,1,True,1,True,/workspace/cruci-classifier/results/grid_esm35m_e50/Rdomain/Blue/eval/test_eval_results.csv
Rdomain,Blue,Cruci_CruV-661,1,0.6710937,1,True,1,True,1,True,/workspace/cruci-classifier/results/grid_esm35m_e50/Rdomain/Blue/eval/test_eval_results.csv
Rdomain,Blue,Cruci_CruV_267,1,0.9418789,1,True,1,True,1,True,/workspace/cruci-classifier/results/grid_esm35m_e50/Rdomain/Blue/eval/test_eval_results.csv
Rdomain,Blue,Ribo_ND_040244,0,0.02133851,0,True,0,True,0,True,/workspace/cruci-classifier/results/grid_esm35m_e50/Rdomain/Blue/eval/test_eval_results.csv
Rdomain,Blue,Ribo_ND_156851,0,0.5406658,1,False,1,False,1,False,/workspace/cruci-classifier/results/grid_esm35m_e50/Rdomain/Blue/eval/test_eval_results.csv
Rdomain,Blue,Ribo_Ga0187794_1338946,0,0.08199519,0,True,0,True,0,True,/workspace/cruci-classifier/results/grid_esm35m_e50/Rdomain/Blue/eval/test_eval_results.csv
Rdomain,Blue,Ribo_ND_046330,0,0.30757007,0,True,0,True,0,True,/workspace/cruci-classifier/results/grid_esm35m_e50/Rdomain/Blue/eval/test_eval_results.csv
Rdomain,Blue,Ribo_ND_331194,0,0.19022009,0,True,0,True,0,True,/workspace/cruci-classifier/results/grid_esm35m_e50/Rdomain/Blue/eval/test_eval_results.csv
Rdomain,Blue,Cruci_Ariz_MW697566,1,0.9833023,1,True,1,True,1,True,/workspace/cruci-classifier/results/grid_esm35m_e50/Rdomain/Blue/eval/test_eval_results.csv
Rdomain,Blue,Cruci_CruV-603,1,0.9152199,1,True,1,True,1,True,/workspace/cruci-classifier/results/grid_esm35m_e50/Rdomain/Blue/eval/test_eval_results.csv
Rdomain,Blue,Ribo_ND_188581,0,0.6946289,1,False,1,False,1,False,/workspace/cruci-classifier/results/grid_esm35m_e50/Rdomain/Blue/eval/test_eval_results.csv
Rdomain,Blue,Ribo_ND_190317,0,0.80589825,1,False,1,False,1,False,/workspace/cruci-classifier/results/grid_esm35m_e50/Rdomain/Blue/eval/test_eval_results.csv
Rdomain,Blue,Cruci_CruV-748,1,0.9286999,1,True,1,True,1,True,/workspace/cruci-classifier/results/grid_esm35m_e50/Rdomain/Blue/eval/test_eval_results.csv
Rdomain,Blue,Ribo_ND_044832,0,0.30735222,0,True,0,True,0,True,/workspace/cruci-classifier/results/grid_esm35m_e50/Rdomain/Blue/eval/test_eval_results.csv
Rdomain,Blue,Ribo_ND_216514,0,0.3136994,0,True,0,True,0,True,/workspace/cruci-classifier/results/grid_esm35m_e50/Rdomain/Blue/eval/test_eval_results.csv
Rdomain,Blue,Ribo_ND_118715,0,0.110187896,0,True,0,True,0,True,/workspace/cruci-classifier/results/grid_esm35m_e50/Rdomain/Blue/eval/test_eval_results.csv
Rdomain,Blue,Ribo_ND_370389,0,0.1722402,0,True,0,True,0,True,/workspace/cruci-classifier/results/grid_esm35m_e50/Rdomain/Blue/eval/test_eval_results.csv
Rdomain,Blue,Ribo_ND_099990,0,0.22286637,0,True,0,True,0,True,/workspace/cruci-classifier/results/grid_esm35m_e50/Rdomain/Blue/eval/test_eval_results.csv
Rdomain,Blue,Ribo_ND_051567,0,0.076396696,0,True,0,True,0,True,/workspace/cruci-classifier/results/grid_esm35m_e50/Rdomain/Blue/eval/test_eval_results.csv
Rdomain,Blue,Cruci_CruV_150,1,0.8365099,1,True,1,True,1,True,/workspace/cruci-classifier/results/grid_esm35m_e50/Rdomain/Blue/eval/test_eval_results.csv
Rdomain,Blue,Cruci_CruV-685,1,0.862993,1,True,1,True,1,True,/workspace/cruci-classifier/results/grid_esm35m_e50/Rdomain/Blue/eval/test_eval_results.csv
Rdomain,Blue,Cruci_CruV_217,1,0.83055246,1,True,1,True,1,True,/workspace/cruci-classifier/results/grid_esm35m_e50/Rdomain/Blue/eval/test_eval_results.csv
Rdomain,Blue,Cruci_CruV_359,1,0.76479024,1,True,1,True,1,True,/workspace/cruci-classifier/results/grid_esm35m_e50/Rdomain/Blue/eval/test_eval_results.csv
Rdomain,Blue,Cruci_CruV_292,1,0.8367814,1,True,1,True,1,True,/workspace/cruci-classifier/results/grid_esm35m_e50/Rdomain/Blue/eval/test_eval_results.csv
Rdomain,Blue,Ribo_ND_124074,0,0.026697652,0,True,0,True,0,True,/workspace/cruci-classifier/results/grid_esm35m_e50/Rdomain/Blue/eval/test_eval_results.csv
Rdomain,Blue,Ribo_ND_306739,0,0.15125701,0,True,0,True,0,True,/workspace/cruci-classifier/results/grid_esm35m_e50/Rdomain/Blue/eval/test_eval_results.csv
Rdomain,Blue,Cruci_CruV-701,1,0.95896643,1,True,1,True,1,True,/workspace/cruci-classifier/results/grid_esm35m_e50/Rdomain/Blue/eval/test_eval_results.csv
Rdomain,Blue,Cruci_CruV-702,1,0.95896643,1,True,1,True,1,True,/workspace/cruci-classifier/results/grid_esm35m_e50/Rdomain/Blue/eval/test_eval_results.csv
Rdomain,Blue,Cruci_PB_KX388504,1,0.90292096,1,True,1,True,1,True,/workspace/cruci-classifier/results/grid_esm35m_e50/Rdomain/Blue/eval/test_eval_results.csv
Rdomain,Blue,Cruci_CruV_137,1,0.92232686,1,True,1,True,1,True,/workspace/cruci-classifier/results/grid_esm35m_e50/Rdomain/Blue/eval/test_eval_results.csv
Rdomain,Blue,Cruci_CruV-688,1,0.9270987,1,True,1,True,1,True,/workspace/cruci-classifier/results/grid_esm35m_e50/Rdomain/Blue/eval/test_eval_results.csv
Rdomain,Blue,Ribo_ND_178256,0,0.9403662,1,False,1,False,1,False,/workspace/cruci-classifier/results/grid_esm35m_e50/Rdomain/Blue/eval/test_eval_results.csv
Rdomain,Blue,Ribo_ND_205490,0,0.23256922,0,True,0,True,0,True,/workspace/cruci-classifier/results/grid_esm35m_e50/Rdomain/Blue/eval/test_eval_results.csv
Rdomain,Blue,Cruci_CruCGE_155,1,0.6978976,1,True,1,True,1,True,/workspace/cruci-classifier/results/grid_esm35m_e50/Rdomain/Blue/eval/test_eval_results.csv
Rdomain,Blue,Cruci_Ariz_MW697667,1,0.97732145,1,True,1,True,1,True,/workspace/cruci-classifier/results/grid_esm35m_e50/Rdomain/Blue/eval/test_eval_results.csv
Rdomain,Blue,Cruci_CruV_327,1,0.9722401,1,True,1,True,1,True,/workspace/cruci-classifier/results/grid_esm35m_e50/Rdomain/Blue/eval/test_eval_results.csv
Rdomain,Blue,Cruci_Tisza_MK012503.1,1,0.6315048,1,True,1,True,1,True,/workspace/cruci-classifier/results/grid_esm35m_e50/Rdomain/Blue/eval/test_eval_results.csv
Rdomain,Blue,Cruci_CruV_295,1,0.76564044,1,True,1,True,1,True,/workspace/cruci-classifier/results/grid_esm35m_e50/Rdomain/Blue/eval/test_eval_results.csv
Rdomain,Blue,Ribo_ND_028676,0,0.47691083,0,True,0,True,0,True,/workspace/cruci-classifier/results/grid_esm35m_e50/Rdomain/Blue/eval/test_eval_results.csv
Rdomain,Blue,Ribo_ND_239309,0,0.16080308,0,True,0,True,0,True,/workspace/cruci-classifier/results/grid_esm35m_e50/Rdomain/Blue/eval/test_eval_results.csv
Rdomain,Blue,Ribo_ND_117606,0,0.25643378,0,True,0,True,0,True,/workspace/cruci-classifier/results/grid_esm35m_e50/Rdomain/Blue/eval/test_eval_results.csv
Rdomain,Blue,Ribo_ND_249723,0,0.14262238,0,True,0,True,0,True,/workspace/cruci-classifier/results/grid_esm35m_e50/Rdomain/Blue/eval/test_eval_results.csv
Rdomain,Blue,Cruci_CruV_351,1,0.8972825,1,True,1,True,1,True,/workspace/cruci-classifier/results/grid_esm35m_e50/Rdomain/Blue/eval/test_eval_results.csv
Rdomain,Blue,Ribo_ND_365515,0,0.22006929,0,True,0,True,0,True,/workspace/cruci-classifier/results/grid_esm35m_e50/Rdomain/Blue/eval/test_eval_results.csv
Rdomain,Blue,Ribo_ND_215238,0,0.43951243,0,True,0,True,0,True,/workspace/cruci-classifier/results/grid_esm35m_e50/Rdomain/Blue/eval/test_eval_results.csv
Rdomain,Blue,Cruci_CruV_128,1,0.8698775,1,True,1,True,1,True,/workspace/cruci-classifier/results/grid_esm35m_e50/Rdomain/Blue/eval/test_eval_results.csv
Rdomain,Blue,Cruci_CruV-645,1,0.83611906,1,True,1,True,1,True,/workspace/cruci-classifier/results/grid_esm35m_e50/Rdomain/Blue/eval/test_eval_results.csv
Rdomain,Blue,Cruci_CruV-641,1,0.7452521,1,True,1,True,1,True,/workspace/cruci-classifier/results/grid_esm35m_e50/Rdomain/Blue/eval/test_eval_results.csv
Rdomain,Blue,Cruci_CruV_354,1,0.8831103,1,True,1,True,1,True,/workspace/cruci-classifier/results/grid_esm35m_e50/Rdomain/Blue/eval/test_eval_results.csv
Rdomain,Blue,Cruci_CruV-720,1,0.80736727,1,True,1,True,1,True,/workspace/cruci-classifier/results/grid_esm35m_e50/Rdomain/Blue/eval/test_eval_results.csv
Rdomain,Blue,Ribo_ND_025280,0,0.18285546,0,True,0,True,0,True,/workspace/cruci-classifier/results/grid_esm35m_e50/Rdomain/Blue/eval/test_eval_results.csv
Rdomain,Blue,Ribo_ND_343517,0,0.35384303,0,True,0,True,0,True,/workspace/cruci-classifier/results/grid_esm35m_e50/Rdomain/Blue/eval/test_eval_results.csv
Rdomain,Blue,Ribo_ND_215889,0,0.47312006,0,True,0,True,0,True,/workspace/cruci-classifier/results/grid_esm35m_e50/Rdomain/Blue/eval/test_eval_results.csv
Rdomain,Blue,Ribo_ND_105187,0,0.2696629,0,True,0,True,0,True,/workspace/cruci-classifier/results/grid_esm35m_e50/Rdomain/Blue/eval/test_eval_results.csv
Rdomain,Blue,Ribo_ND_046668,0,0.30126417,0,True,0,True,0,True,/workspace/cruci-classifier/results/grid_esm35m_e50/Rdomain/Blue/eval/test_eval_results.csv
Rdomain,Blue,Ribo_ND_240609,0,0.15676537,0,True,0,True,0,True,/workspace/cruci-classifier/results/grid_esm35m_e50/Rdomain/Blue/eval/test_eval_results.csv
Rdomain,Blue,Cruci_CruV_448,1,0.98928016,1,True,1,True,1,True,/workspace/cruci-classifier/results/grid_esm35m_e50/Rdomain/Blue/eval/test_eval_results.csv
Rdomain,Blue,Cruci_CruV_256,1,0.89746374,1,True,1,True,1,True,/workspace/cruci-classifier/results/grid_esm35m_e50/Rdomain/Blue/eval/test_eval_results.csv
Rdomain,Blue,Cruci_PB_KX388496,1,0.966169,1,True,1,True,1,True,/workspace/cruci-classifier/results/grid_esm35m_e50/Rdomain/Blue/eval/test_eval_results.csv
Rdomain,Blue,Ribo_ND_030566,0,0.8992296,1,False,1,False,1,False,/workspace/cruci-classifier/results/grid_esm35m_e50/Rdomain/Blue/eval/test_eval_results.csv
Rdomain,Blue,Cruci_CruV-623,1,0.7595278,1,True,1,True,1,True,/workspace/cruci-classifier/results/grid_esm35m_e50/Rdomain/Blue/eval/test_eval_results.csv
Rdomain,Blue,Cruci_CruV_314,1,0.95556587,1,True,1,True,1,True,/workspace/cruci-classifier/results/grid_esm35m_e50/Rdomain/Blue/eval/test_eval_results.csv
Rdomain,Blue,Cruci_CruV-634,1,0.8249259,1,True,1,True,1,True,/workspace/cruci-classifier/results/grid_esm35m_e50/Rdomain/Blue/eval/test_eval_results.csv
Rdomain,Blue,Cruci_CruV_222,1,0.8813408,1,True,1,True,1,True,/workspace/cruci-classifier/results/grid_esm35m_e50/Rdomain/Blue/eval/test_eval_results.csv
Rdomain,Blue,Cruci_CruV_383,1,0.9060792,1,True,1,True,1,True,/workspace/cruci-classifier/results/grid_esm35m_e50/Rdomain/Blue/eval/test_eval_results.csv
Rdomain,Blue,Ribo_ND_157972,0,0.37218177,0,True,0,True,0,True,/workspace/cruci-classifier/results/grid_esm35m_e50/Rdomain/Blue/eval/test_eval_results.csv
Rdomain,Blue,Cruci_PB_KX388498,1,0.942567,1,True,1,True,1,True,/workspace/cruci-classifier/results/grid_esm35m_e50/Rdomain/Blue/eval/test_eval_results.csv
Rdomain,Blue,Cruci_PB_KX388499,1,0.942567,1,True,1,True,1,True,/workspace/cruci-classifier/results/grid_esm35m_e50/Rdomain/Blue/eval/test_eval_results.csv
Rdomain,Blue,Cruci_PB_KX388500,1,0.942567,1,True,1,True,1,True,/workspace/cruci-classifier/results/grid_esm35m_e50/Rdomain/Blue/eval/test_eval_results.csv
Rdomain,Blue,Cruci_PB_KX388501,1,0.942567,1,True,1,True,1,True,/workspace/cruci-classifier/results/grid_esm35m_e50/Rdomain/Blue/eval/test_eval_results.csv
Rdomain,Blue,Cruci_CruV_393,1,0.87906605,1,True,1,True,1,True,/workspace/cruci-classifier/results/grid_esm35m_e50/Rdomain/Blue/eval/test_eval_results.csv
Rdomain,Blue,Cruci_Ariz_MW697543,1,0.8654115,1,True,1,True,1,True,/workspace/cruci-classifier/results/grid_esm35m_e50/Rdomain/Blue/eval/test_eval_results.csv
Rdomain,Blue,Cruci_CruV-585,1,0.7293086,1,True,1,True,1,True,/workspace/cruci-classifier/results/grid_esm35m_e50/Rdomain/Blue/eval/test_eval_results.csv
Rdomain,Blue,Ribo_ND_239311,0,0.31555152,0,True,0,True,0,True,/workspace/cruci-classifier/results/grid_esm35m_e50/Rdomain/Blue/eval/test_eval_results.csv
Rdomain,Blue,Ribo_ND_220610,0,0.29318875,0,True,0,True,0,True,/workspace/cruci-classifier/results/grid_esm35m_e50/Rdomain/Blue/eval/test_eval_results.csv
Rdomain,Blue,Cruci_CruV-651,1,0.7956569,1,True,1,True,1,True,/workspace/cruci-classifier/results/grid_esm35m_e50/Rdomain/Blue/eval/test_eval_results.csv
Rdomain,Blue,Cruci_CruV_176,1,0.5778622,1,True,1,True,1,True,/workspace/cruci-classifier/results/grid_esm35m_e50/Rdomain/Blue/eval/test_eval_results.csv
Rdomain,Blue,Cruci_CruV-631,1,0.8335804,1,True,1,True,1,True,/workspace/cruci-classifier/results/grid_esm35m_e50/Rdomain/Blue/eval/test_eval_results.csv
Rdomain,Blue,Ribo_ND_183795,0,0.8676843,1,False,1,False,1,False,/workspace/cruci-classifier/results/grid_esm35m_e50/Rdomain/Blue/eval/test_eval_results.csv
Rdomain,Blue,Ribo_ND_125752,0,0.6061693,1,False,1,False,1,False,/workspace/cruci-classifier/results/grid_esm35m_e50/Rdomain/Blue/eval/test_eval_results.csv
Rdomain,Blue,Ribo_ND_207626,0,0.8907192,1,False,1,False,1,False,/workspace/cruci-classifier/results/grid_esm35m_e50/Rdomain/Blue/eval/test_eval_results.csv
Rdomain,Blue,Ribo_ND_300454,0,0.07157535,0,True,0,True,0,True,/workspace/cruci-classifier/results/grid_esm35m_e50/Rdomain/Blue/eval/test_eval_results.csv
Rdomain,Blue,Cruci_CruV_284,1,0.2713776,0,False,0,False,0,False,/workspace/cruci-classifier/results/grid_esm35m_e50/Rdomain/Blue/eval/test_eval_results.csv
Rdomain,Blue,Cruci_CruV_363,1,0.96663284,1,True,1,True,1,True,/workspace/cruci-classifier/results/grid_esm35m_e50/Rdomain/Blue/eval/test_eval_results.csv
Rdomain,Blue,Cruci_CruV_437,1,0.98448074,1,True,1,True,1,True,/workspace/cruci-classifier/results/grid_esm35m_e50/Rdomain/Blue/eval/test_eval_results.csv
Rdomain,Blue,Ribo_ND_029450,0,0.370667,0,True,0,True,0,True,/workspace/cruci-classifier/results/grid_esm35m_e50/Rdomain/Blue/eval/test_eval_results.csv
Rdomain,Blue,Cruci_CruV_511,1,0.9851989,1,True,1,True,1,True,/workspace/cruci-classifier/results/grid_esm35m_e50/Rdomain/Blue/eval/test_eval_results.csv
Rdomain,Blue,Cruci_Ariz_MW697564,1,0.83200145,1,True,1,True,1,True,/workspace/cruci-classifier/results/grid_esm35m_e50/Rdomain/Blue/eval/test_eval_results.csv
Rdomain,Blue,Cruci_CruV-666,1,0.9534832,1,True,1,True,1,True,/workspace/cruci-classifier/results/grid_esm35m_e50/Rdomain/Blue/eval/test_eval_results.csv
Rdomain,Blue,Cruci_CruV_369,1,0.94069886,1,True,1,True,1,True,/workspace/cruci-classifier/results/grid_esm35m_e50/Rdomain/Blue/eval/test_eval_results.csv
Rdomain,Blue,Cruci_PSU_CruV-268,1,0.87276113,1,True,1,True,1,True,/workspace/cruci-classifier/results/grid_esm35m_e50/Rdomain/Blue/eval/test_eval_results.csv
Rdomain,Blue,Ribo_ND_216740,0,0.29745215,0,True,0,True,0,True,/workspace/cruci-classifier/results/grid_esm35m_e50/Rdomain/Blue/eval/test_eval_results.csv
Rdomain,Blue,Cruci_CruV_398,1,0.93411297,1,True,1,True,1,True,/workspace/cruci-classifier/results/grid_esm35m_e50/Rdomain/Blue/eval/test_eval_results.csv
Rdomain,Blue,Ribo_ND_100095,0,0.5611255,1,False,1,False,1,False,/workspace/cruci-classifier/results/grid_esm35m_e50/Rdomain/Blue/eval/test_eval_results.csv
Rdomain,Blue,Cruci_CruV_158,1,0.091904715,0,False,0,False,0,False,/workspace/cruci-classifier/results/grid_esm35m_e50/Rdomain/Blue/eval/test_eval_results.csv
Rdomain,Blue,Ribo_ND_099892,0,0.0663277,0,True,0,True,0,True,/workspace/cruci-classifier/results/grid_esm35m_e50/Rdomain/Blue/eval/test_eval_results.csv
Rdomain,Blue,Cruci_CruV_236,1,0.9095388,1,True,1,True,1,True,/workspace/cruci-classifier/results/grid_esm35m_e50/Rdomain/Blue/eval/test_eval_results.csv
Rdomain,Blue,Cruci_CruV_248,1,0.90663236,1,True,1,True,1,True,/workspace/cruci-classifier/results/grid_esm35m_e50/Rdomain/Blue/eval/test_eval_results.csv
Rdomain,Blue,Cruci_CruV_160,1,0.6938337,1,True,1,True,1,True,/workspace/cruci-classifier/results/grid_esm35m_e50/Rdomain/Blue/eval/test_eval_results.csv
Rdomain,Blue,Cruci_CruCGE_118,1,0.8243184,1,True,1,True,1,True,/workspace/cruci-classifier/results/grid_esm35m_e50/Rdomain/Blue/eval/test_eval_results.csv
Rdomain,Blue,Cruci_CruV_286,1,0.46742254,0,False,0,False,0,False,/workspace/cruci-classifier/results/grid_esm35m_e50/Rdomain/Blue/eval/test_eval_results.csv
Rdomain,Blue,Ribo_ND_113583,0,0.171526,0,True,0,True,0,True,/workspace/cruci-classifier/results/grid_esm35m_e50/Rdomain/Blue/eval/test_eval_results.csv
Rdomain,Blue,Ribo_ND_321729,0,0.40559816,0,True,0,True,0,True,/workspace/cruci-classifier/results/grid_esm35m_e50/Rdomain/Blue/eval/test_eval_results.csv
Rdomain,Blue,Ribo_ND_178506,0,0.048333425,0,True,0,True,0,True,/workspace/cruci-classifier/results/grid_esm35m_e50/Rdomain/Blue/eval/test_eval_results.csv
Rdomain,Blue,Ribo_ND_205493,0,0.4778628,0,True,0,True,0,True,/workspace/cruci-classifier/results/grid_esm35m_e50/Rdomain/Blue/eval/test_eval_results.csv
Rdomain,Blue,Cruci_CruV-740,1,0.81350183,1,True,1,True,1,True,/workspace/cruci-classifier/results/grid_esm35m_e50/Rdomain/Blue/eval/test_eval_results.csv
Rdomain,Blue,Cruci_CruV_334,1,0.82396084,1,True,1,True,1,True,/workspace/cruci-classifier/results/grid_esm35m_e50/Rdomain/Blue/eval/test_eval_results.csv
Rdomain,Blue,Ribo_ND_302803,0,0.21771926,0,True,0,True,0,True,/workspace/cruci-classifier/results/grid_esm35m_e50/Rdomain/Blue/eval/test_eval_results.csv
Rdomain,Blue,Ribo_ND_237671,0,0.19615313,0,True,0,True,0,True,/workspace/cruci-classifier/results/grid_esm35m_e50/Rdomain/Blue/eval/test_eval_results.csv
Rdomain,Blue,Ribo_ND_366118,0,0.028604576,0,True,0,True,0,True,/workspace/cruci-classifier/results/grid_esm35m_e50/Rdomain/Blue/eval/test_eval_results.csv
Rdomain,Blue,Cruci_CruV_325,1,0.9415444,1,True,1,True,1,True,/workspace/cruci-classifier/results/grid_esm35m_e50/Rdomain/Blue/eval/test_eval_results.csv
Rdomain,Blue,Cruci_CruCGE_114,1,0.7999597,1,True,1,True,1,True,/workspace/cruci-classifier/results/grid_esm35m_e50/Rdomain/Blue/eval/test_eval_results.csv
Rdomain,Blue,Cruci_CruV_349,1,0.98953,1,True,1,True,1,True,/workspace/cruci-classifier/results/grid_esm35m_e50/Rdomain/Blue/eval/test_eval_results.csv
Rdomain,Blue,Cruci_CruV_353,1,0.98953,1,True,1,True,1,True,/workspace/cruci-classifier/results/grid_esm35m_e50/Rdomain/Blue/eval/test_eval_results.csv
Rdomain,Blue,Cruci_CruV_154,1,0.78957206,1,True,1,True,1,True,/workspace/cruci-classifier/results/grid_esm35m_e50/Rdomain/Blue/eval/test_eval_results.csv
Rdomain,Blue,Cruci_CruV_225,1,0.65334964,1,True,1,True,1,True,/workspace/cruci-classifier/results/grid_esm35m_e50/Rdomain/Blue/eval/test_eval_results.csv
Rdomain,Blue,Ribo_ND_043235,0,0.07328762,0,True,0,True,0,True,/workspace/cruci-classifier/results/grid_esm35m_e50/Rdomain/Blue/eval/test_eval_results.csv
Rdomain,Blue,Ribo_ND_108971,0,0.2970836,0,True,0,True,0,True,/workspace/cruci-classifier/results/grid_esm35m_e50/Rdomain/Blue/eval/test_eval_results.csv
Rdomain,Blue,Ribo_ND_172658,0,0.1312275,0,True,0,True,0,True,/workspace/cruci-classifier/results/grid_esm35m_e50/Rdomain/Blue/eval/test_eval_results.csv
Rdomain,Blue,Ribo_ND_091979,0,0.37043452,0,True,0,True,0,True,/workspace/cruci-classifier/results/grid_esm35m_e50/Rdomain/Blue/eval/test_eval_results.csv
Rdomain,Blue,Ribo_ND_081500,0,0.82159096,1,False,1,False,1,False,/workspace/cruci-classifier/results/grid_esm35m_e50/Rdomain/Blue/eval/test_eval_results.csv
Rdomain,Blue,Ribo_ND_251191,0,0.49104103,0,True,0,True,0,True,/workspace/cruci-classifier/results/grid_esm35m_e50/Rdomain/Blue/eval/test_eval_results.csv
Rdomain,Blue,Ribo_ND_203489,0,0.12691924,0,True,0,True,0,True,/workspace/cruci-classifier/results/grid_esm35m_e50/Rdomain/Blue/eval/test_eval_results.csv
Rdomain,Blue,Ribo_ND_084192,0,0.20514981,0,True,0,True,0,True,/workspace/cruci-classifier/results/grid_esm35m_e50/Rdomain/Blue/eval/test_eval_results.csv
Rdomain,Blue,Ribo_JAAOEH010002777.1,0,0.19280745,0,True,0,True,0,True,/workspace/cruci-classifier/results/grid_esm35m_e50/Rdomain/Blue/eval/test_eval_results.csv
Rdomain,Blue,Ribo_Ga0184575_112371,0,0.49884918,0,True,0,True,1,False,/workspace/cruci-classifier/results/grid_esm35m_e50/Rdomain/Blue/eval/test_eval_results.csv
Rdomain,Blue,Cruci_PSU_CruV-209,1,0.52542984,1,True,1,True,1,True,/workspace/cruci-classifier/results/grid_esm35m_e50/Rdomain/Blue/eval/test_eval_results.csv
Rdomain,Blue,Cruci_CruV_352,1,0.5063159,1,True,1,True,1,True,/workspace/cruci-classifier/results/grid_esm35m_e50/Rdomain/Blue/eval/test_eval_results.csv
Rdomain,Blue,Cruci_CruV_317,1,0.82055664,1,True,1,True,1,True,/workspace/cruci-classifier/results/grid_esm35m_e50/Rdomain/Blue/eval/test_eval_results.csv
Rdomain,Blue,Ribo_ND_115280,0,0.22755812,0,True,0,True,0,True,/workspace/cruci-classifier/results/grid_esm35m_e50/Rdomain/Blue/eval/test_eval_results.csv
Rdomain,Blue,Ribo_ND_156478,0,0.037904788,0,True,0,True,0,True,/workspace/cruci-classifier/results/grid_esm35m_e50/Rdomain/Blue/eval/test_eval_results.csv
Rdomain,Blue,Cruci_CruV-662,1,0.6768895,1,True,1,True,1,True,/workspace/cruci-classifier/results/grid_esm35m_e50/Rdomain/Blue/eval/test_eval_results.csv
Rdomain,Blue,Cruci_CruV_425,1,0.8921541,1,True,1,True,1,True,/workspace/cruci-classifier/results/grid_esm35m_e50/Rdomain/Blue/eval/test_eval_results.csv
Rdomain,Blue,Ribo_ND_215017,0,0.5762751,1,False,1,False,1,False,/workspace/cruci-classifier/results/grid_esm35m_e50/Rdomain/Blue/eval/test_eval_results.csv
Rdomain,Blue,Ribo_ND_044604,0,0.048197217,0,True,0,True,0,True,/workspace/cruci-classifier/results/grid_esm35m_e50/Rdomain/Blue/eval/test_eval_results.csv
Rdomain,Blue,Cruci_CruV_157,1,0.95687073,1,True,1,True,1,True,/workspace/cruci-classifier/results/grid_esm35m_e50/Rdomain/Blue/eval/test_eval_results.csv
Rdomain,Blue,Ribo_ND_096611,0,0.1731895,0,True,0,True,0,True,/workspace/cruci-classifier/results/grid_esm35m_e50/Rdomain/Blue/eval/test_eval_results.csv
Rdomain,Blue,Cruci_CruV_519,1,0.44541654,0,False,0,False,0,False,/workspace/cruci-classifier/results/grid_esm35m_e50/Rdomain/Blue/eval/test_eval_results.csv
Rdomain,Blue,Cruci_CruV_169,1,0.69429475,1,True,1,True,1,True,/workspace/cruci-classifier/results/grid_esm35m_e50/Rdomain/Blue/eval/test_eval_results.csv
Rdomain,Blue,Ribo_ND_209163,0,0.29255962,0,True,0,True,0,True,/workspace/cruci-classifier/results/grid_esm35m_e50/Rdomain/Blue/eval/test_eval_results.csv
Rdomain,Blue,Cruci_chiv_Lake_Bourget_contig37561,1,0.80002856,1,True,1,True,1,True,/workspace/cruci-classifier/results/grid_esm35m_e50/Rdomain/Blue/eval/test_eval_results.csv
Rdomain,Blue,Ribo_ND_163010,0,0.114459045,0,True,0,True,0,True,/workspace/cruci-classifier/results/grid_esm35m_e50/Rdomain/Blue/eval/test_eval_results.csv
Rdomain,Blue,Cruci_CruV_212,1,0.9081234,1,True,1,True,1,True,/workspace/cruci-classifier/results/grid_esm35m_e50/Rdomain/Blue/eval/test_eval_results.csv
Rdomain,Blue,Cruci_CruV-575,1,0.9211873,1,True,1,True,1,True,/workspace/cruci-classifier/results/grid_esm35m_e50/Rdomain/Blue/eval/test_eval_results.csv
Rdomain,Blue,Ribo_ND_025434,0,0.23513979,0,True,0,True,0,True,/workspace/cruci-classifier/results/grid_esm35m_e50/Rdomain/Blue/eval/test_eval_results.csv
Rdomain,Blue,Ribo_ND_389800,0,0.37775868,0,True,0,True,0,True,/workspace/cruci-classifier/results/grid_esm35m_e50/Rdomain/Blue/eval/test_eval_results.csv
Rdomain,Blue,Cruci_CruV_190,1,0.42507157,0,False,0,False,0,False,/workspace/cruci-classifier/results/grid_esm35m_e50/Rdomain/Blue/eval/test_eval_results.csv
Rdomain,Blue,Ribo_ND_050395,0,0.31286436,0,True,0,True,0,True,/workspace/cruci-classifier/results/grid_esm35m_e50/Rdomain/Blue/eval/test_eval_results.csv
Rdomain,Blue,Ribo_ND_155687,0,0.19514517,0,True,0,True,0,True,/workspace/cruci-classifier/results/grid_esm35m_e50/Rdomain/Blue/eval/test_eval_results.csv
