threshold,precision,recall,f1
0.77126527,1.0,0.5064935064935064,0.6724137931034482
0.7716687,1.0,0.5021645021645021,0.6685878962536024
0.7766522,1.0,0.49783549783549785,0.6647398843930635
0.7767319,1.0,0.4935064935064935,0.6608695652173914
0.7794068,1.0,0.48917748917748916,0.6569767441860465
0.78281367,1.0,0.48484848484848486,0.653061224489796
0.7859929,1.0,0.4805194805194805,0.6491228070175439
0.78621006,1.0,0.47619047619047616,0.6451612903225806
0.7872461,1.0,0.47186147186147187,0.6411764705882353
0.78844297,1.0,0.4675324675324675,0.6371681415929203
0.79204,1.0,0.46320346320346323,0.6331360946745562
0.79321456,1.0,0.4588744588744589,0.629080118694362
0.80196935,1.0,0.45454545454545453,0.625
0.8019881,1.0,0.45021645021645024,0.6208955223880597
0.8023407,1.0,0.4458874458874459,0.6167664670658682
0.80781245,1.0,0.44155844155844154,0.6126126126126126
0.8125383,1.0,0.43722943722943725,0.608433734939759
0.8132258,1.0,0.4329004329004329,0.6042296072507553
0.81686395,1.0,0.42857142857142855,0.6
0.8173043,1.0,0.42424242424242425,0.5957446808510638
0.81830233,1.0,0.4199134199134199,0.5914634146341464
0.8205216,1.0,0.4155844155844156,0.5871559633027523
0.8240007,1.0,0.41125541125541126,0.5828220858895706
0.8245722,1.0,0.4069264069264069,0.5784615384615385
0.8255571,1.0,0.4025974025974026,0.5740740740740741
0.8260752,1.0,0.39826839826839827,0.5696594427244582
0.8263498,1.0,0.3939393939393939,0.5652173913043478
0.8272779,1.0,0.38961038961038963,0.5607476635514019
0.82806844,1.0,0.3852813852813853,0.55625
0.82837147,1.0,0.38095238095238093,0.5517241379310345
0.8310298,1.0,0.37662337662337664,0.5471698113207547
0.8325765,1.0,0.3722943722943723,0.5425867507886435
0.83282596,1.0,0.36796536796536794,0.5379746835443038
0.83396494,1.0,0.36363636363636365,0.5333333333333333
0.8365973,1.0,0.3593073593073593,0.5286624203821656
0.83703905,1.0,0.354978354978355,0.5239616613418531
0.8380268,1.0,0.35064935064935066,0.5192307692307693
0.8384974,1.0,0.3463203463203463,0.5144694533762058
0.8410557,1.0,0.341991341991342,0.5096774193548387
0.84120524,1.0,0.33766233766233766,0.5048543689320388
0.8422408,1.0,0.3333333333333333,0.5
0.8452466,1.0,0.329004329004329,0.49511400651465803
0.8466621,1.0,0.3246753246753247,0.49019607843137253
0.8483981,1.0,0.3203463203463203,0.4852459016393442
0.84844655,1.0,0.31601731601731603,0.48026315789473684
0.85016805,1.0,0.3116883116883117,0.4752475247524752
0.85144764,1.0,0.30735930735930733,0.47019867549668876
0.853851,1.0,0.30303030303030304,0.4651162790697675
0.85441214,1.0,0.2987012987012987,0.45999999999999996
0.85629445,1.0,0.2943722943722944,0.4548494983277592
0.85711116,1.0,0.29004329004329005,0.4496644295302013
0.8619108,1.0,0.2857142857142857,0.4444444444444445
0.8620789,1.0,0.2813852813852814,0.4391891891891892
0.86374444,1.0,0.27705627705627706,0.4338983050847458
0.87126,1.0,0.2727272727272727,0.42857142857142855
0.8714192,1.0,0.2683982683982684,0.4232081911262799
0.875947,1.0,0.26406926406926406,0.41780821917808214
0.8766286,1.0,0.2597402597402597,0.4123711340206185
0.8797046,1.0,0.2554112554112554,0.40689655172413797
0.8803031,1.0,0.2510822510822511,0.4013840830449827
0.8821117,1.0,0.24675324675324675,0.3958333333333333
0.8821118,1.0,0.24242424242424243,0.3902439024390244
0.882285,1.0,0.23809523809523808,0.3846153846153846
0.88276774,1.0,0.23376623376623376,0.3789473684210526
0.8838636,1.0,0.22943722943722944,0.37323943661971826
0.89218223,1.0,0.22510822510822512,0.3674911660777386
0.8962531,1.0,0.22077922077922077,0.3617021276595745
0.8993853,1.0,0.21645021645021645,0.35587188612099646
0.8998017,1.0,0.21212121212121213,0.35
0.90117776,1.0,0.2077922077922078,0.34408602150537637
0.9025611,1.0,0.20346320346320346,0.3381294964028777
0.9028901,1.0,0.19913419913419914,0.33212996389891697
0.9098724,1.0,0.19480519480519481,0.32608695652173914
0.9111311,1.0,0.19047619047619047,0.32
0.91155475,1.0,0.18614718614718614,0.31386861313868614
0.91194934,1.0,0.18181818181818182,0.3076923076923077
0.91240907,1.0,0.1774891774891775,0.3014705882352941
0.9157681,1.0,0.17316017316017315,0.2952029520295203
0.9231383,1.0,0.16883116883116883,0.2888888888888889
0.92392653,1.0,0.1645021645021645,0.2825278810408922
0.9268632,1.0,0.16017316017316016,0.2761194029850746
0.92849565,1.0,0.15584415584415584,0.2696629213483146
0.92977124,1.0,0.15151515151515152,0.2631578947368421
0.9312951,1.0,0.1471861471861472,0.25660377358490566
0.93570673,1.0,0.14285714285714285,0.25
0.9357541,1.0,0.12987012987012986,0.22988505747126434
0.9360104,1.0,0.12554112554112554,0.22307692307692306
0.93811053,1.0,0.12121212121212122,0.21621621621621626
0.9381563,1.0,0.11688311688311688,0.20930232558139536
0.9410593,1.0,0.11255411255411256,0.20233463035019456
0.9415534,1.0,0.10822510822510822,0.1953125
0.94196564,1.0,0.09956709956709957,0.1811023622047244
0.94387436,1.0,0.09523809523809523,0.17391304347826084
0.9545053,1.0,0.09090909090909091,0.16666666666666669
0.9552809,1.0,0.08658008658008658,0.1593625498007968
0.9592314,1.0,0.08225108225108226,0.152
0.96099657,1.0,0.07792207792207792,0.14457831325301204
0.9635029,1.0,0.0735930735930736,0.1370967741935484
0.9703616,1.0,0.06926406926406926,0.12955465587044535
0.9752783,1.0,0.06493506493506493,0.12195121951219512
0.976086,1.0,0.06060606060606061,0.1142857142857143
0.97770643,1.0,0.05627705627705628,0.10655737704918034
0.9795268,1.0,0.05194805194805195,0.09876543209876544
0.9824385,1.0,0.047619047619047616,0.0909090909090909
0.98311514,1.0,0.04329004329004329,0.0829875518672199
0.9862069,1.0,0.03896103896103896,0.07500000000000001
0.9880078,1.0,0.03463203463203463,0.06694560669456068
0.9890497,1.0,0.030303030303030304,0.05882352941176471
0.9896225,1.0,0.025974025974025976,0.05063291139240507
0.9902734,1.0,0.021645021645021644,0.0423728813559322
0.9910157,1.0,0.017316017316017316,0.03404255319148936
0.99109143,1.0,0.008658008658008658,0.017167381974248927
0.9917446,1.0,0.004329004329004329,0.008620689655172414
0.9947108,1.0,0.0,0.0
