id,label,score,prediction,correct,prediction_0_5,correct_0_5,prediction_selected_threshold,correct_selected_threshold
Ribo_ND_025211,0,0.19677845,0,True,0,True,0,True
Ribo_ND_363181,0,0.22043486,0,True,0,True,0,True
Ribo_ND_048417,0,0.06308566,0,True,0,True,0,True
Ribo_ND_185791,0,0.20840113,0,True,0,True,0,True
Ribo_ND_344308,0,0.22420496,0,True,0,True,0,True
Ribo_ND_350465,0,0.41982004,0,True,0,True,0,True
Ribo_ND_128801,0,0.6296658,1,False,1,False,1,False
Ribo_ND_134792,0,0.06368172,0,True,0,True,0,True
Ribo_ND_095233,0,0.2479686,0,True,0,True,0,True
Ribo_ND_106556,0,0.3939856,0,True,0,True,0,True
Ribo_ND_114322,0,0.3871821,0,True,0,True,0,True
Ribo_ND_279514,0,0.25001872,0,True,0,True,0,True
Ribo_ND_121885,0,0.06891385,0,True,0,True,0,True
Ribo_ND_084466,0,0.13030408,0,True,0,True,0,True
Ribo_ND_024955,0,0.055327274,0,True,0,True,0,True
Ribo_ND_108358,0,0.664149,1,False,1,False,1,False
Ribo_ND_107013,0,0.4101571,0,True,0,True,0,True
Ribo_ND_101584,0,0.67016125,1,False,1,False,1,False
Ribo_ND_341362,0,0.14890644,0,True,0,True,0,True
Ribo_ND_044835,0,0.20018955,0,True,0,True,0,True
Ribo_ND_146036,0,0.26595494,0,True,0,True,0,True
Ribo_ND_385935,0,0.65362394,1,False,1,False,1,False
Ribo_ND_025243,0,0.067529365,0,True,0,True,0,True
Ribo_ND_249837,0,0.5382096,1,False,1,False,1,False
Ribo_ND_184068,0,0.45493567,0,True,0,True,0,True
Ribo_ND_341296,0,0.07198459,0,True,0,True,0,True
Ribo_JAAOEH010002267.1,0,0.20348938,0,True,0,True,0,True
Ribo_ND_090706,0,0.16610786,0,True,0,True,0,True
Ribo_ND_390200,0,0.3411147,0,True,0,True,0,True
Ribo_ND_058928,0,0.41823724,0,True,0,True,0,True
Ribo_ND_024871,0,0.06489474,0,True,0,True,0,True
Ribo_ND_389921,0,0.23702158,0,True,0,True,0,True
Ribo_ND_132724,0,0.5097607,1,False,1,False,1,False
Ribo_ND_055896,0,0.24943325,0,True,0,True,0,True
Ribo_ND_289096,0,0.3319066,0,True,0,True,0,True
Ribo_ND_045947,0,0.16876994,0,True,0,True,0,True
Ribo_ND_030364,0,0.41438672,0,True,0,True,0,True
Ribo_ND_108055,0,0.31166255,0,True,0,True,0,True
Ribo_ND_025792,0,0.4341873,0,True,0,True,0,True
Ribo_ND_092887,0,0.14503935,0,True,0,True,0,True
Ribo_ND_051123,0,0.2137765,0,True,0,True,0,True
Ribo_ND_088149,0,0.24309501,0,True,0,True,0,True
Ribo_ND_151781,0,0.34582245,0,True,0,True,0,True
Ribo_ND_059415,0,0.33554196,0,True,0,True,0,True
Ribo_ND_335948,0,0.18845904,0,True,0,True,0,True
Ribo_ND_288285,0,0.35169607,0,True,0,True,0,True
Ribo_ND_321366,0,0.06911464,0,True,0,True,0,True
Ribo_ND_130501,0,0.238967,0,True,0,True,0,True
Ribo_ND_384169,0,0.53676337,1,False,1,False,1,False
Ribo_ND_168965,0,0.15747987,0,True,0,True,0,True
Ribo_ND_025361,0,0.081566006,0,True,0,True,0,True
Ribo_ND_082876,0,0.47374898,0,True,0,True,0,True
Ribo_ND_286562,0,0.4102899,0,True,0,True,0,True
Ribo_ND_030388,0,0.43870234,0,True,0,True,0,True
Ribo_ND_030557,0,0.32845163,0,True,0,True,0,True
Ribo_JAAOEH010002460.1,0,0.123526126,0,True,0,True,0,True
Ribo_NC_033443,0,0.09837048,0,True,0,True,0,True
Ribo_ND_341308,0,0.50428015,1,False,1,False,1,False
Ribo_ND_287498,0,0.21919262,0,True,0,True,0,True
Ribo_ND_343365,0,0.14103642,0,True,0,True,0,True
Ribo_ND_385031,0,0.19414143,0,True,0,True,0,True
Ribo_ND_114974,0,0.14321476,0,True,0,True,0,True
Ribo_ND_379299,0,0.61128795,1,False,1,False,1,False
Ribo_ND_326772,0,0.24148674,0,True,0,True,0,True
Ribo_ND_381586,0,0.3042312,0,True,0,True,0,True
Ribo_ND_055821,0,0.11438428,0,True,0,True,0,True
Ribo_ND_256267,0,0.19902322,0,True,0,True,0,True
Ribo_ND_082205,0,0.11830129,0,True,0,True,0,True
Ribo_ND_276222,0,0.10866291,0,True,0,True,0,True
Ribo_ND_251123,0,0.10438254,0,True,0,True,0,True
Ribo_ND_066692,0,0.72209996,1,False,1,False,1,False
Ribo_ND_134565,0,0.63926274,1,False,1,False,1,False
Ribo_ND_084066,0,0.17334698,0,True,0,True,0,True
Ribo_ND_043328,0,0.38016945,0,True,0,True,0,True
Ribo_ND_109227,0,0.24777213,0,True,0,True,0,True
Ribo_ND_389837,0,0.16167459,0,True,0,True,0,True
Ribo_ND_276198,0,0.31732827,0,True,0,True,0,True
Ribo_ND_347420,0,0.42600423,0,True,0,True,0,True
Ribo_ND_100474,0,0.32069865,0,True,0,True,0,True
Ribo_ND_327486,0,0.2005832,0,True,0,True,0,True
Ribo_ND_095265,0,0.29794863,0,True,0,True,0,True
Ribo_ND_221227,0,0.18106276,0,True,0,True,0,True
Ribo_ND_230750,0,0.37793168,0,True,0,True,0,True
Ribo_NC_032880,0,0.06337914,0,True,0,True,0,True
Ribo_ND_181904,0,0.23528123,0,True,0,True,0,True
Ribo_ND_070705,0,0.06740834,0,True,0,True,0,True
Ribo_ND_096037,0,0.5668693,1,False,1,False,1,False
Ribo_ND_101966,0,0.23446298,0,True,0,True,0,True
Ribo_ND_095624,0,0.16803358,0,True,0,True,0,True
Ribo_ND_381553,0,0.20215142,0,True,0,True,0,True
Ribo_ND_166650,0,0.37725398,0,True,0,True,0,True
Ribo_ND_108364,0,0.45018303,0,True,0,True,0,True
Ribo_ND_162995,0,0.1987886,0,True,0,True,0,True
Ribo_ND_389147,0,0.36846924,0,True,0,True,0,True
Ribo_ND_165277,0,0.4671665,0,True,0,True,0,True
Ribo_ND_019145,0,0.3154302,0,True,0,True,0,True
Ribo_ND_233410,0,0.5356017,1,False,1,False,1,False
Ribo_ND_120879,0,0.45341593,0,True,0,True,0,True
Ribo_ND_025544,0,0.64864993,1,False,1,False,1,False
Ribo_ND_389814,0,0.10644924,0,True,0,True,0,True
Ribo_ND_290258,0,0.42440215,0,True,0,True,0,True
Ribo_ND_119547,0,0.18105155,0,True,0,True,0,True
Ribo_ND_386283,0,0.402549,0,True,0,True,0,True
Ribo_ND_030196,0,0.0792258,0,True,0,True,0,True
Ribo_ND_122974,0,0.23604296,0,True,0,True,0,True
Ribo_ND_135121,0,0.02198863,0,True,0,True,0,True
Ribo_ND_166745,0,0.72210294,1,False,1,False,1,False
Ribo_ND_114912,0,0.5679137,1,False,1,False,1,False
Ribo_ND_172616,0,0.087202266,0,True,0,True,0,True
Ribo_ND_379831,0,0.096097164,0,True,0,True,0,True
Ribo_ND_203486,0,0.2729822,0,True,0,True,0,True
Ribo_ND_223996,0,0.20599106,0,True,0,True,0,True
Ribo_ND_025262,0,0.74234486,1,False,1,False,1,False
Ribo_ND_183764,0,0.32184538,0,True,0,True,0,True
Ribo_ND_187623,0,0.12429712,0,True,0,True,0,True
Ribo_ND_202743,0,0.155497,0,True,0,True,0,True
Ribo_ND_166391,0,0.2517168,0,True,0,True,0,True
Ribo_ND_370444,0,0.7588534,1,False,1,False,1,False
Ribo_ND_180439,0,0.52734673,1,False,1,False,1,False
Ribo_ND_029528,0,0.11602601,0,True,0,True,0,True
Cruci_Cer_JAGYYM010003673,1,0.9917446,1,True,1,True,1,True
